"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"510",2018-03-22 05:00:00,2018-03-22,5,"Spring","No Holiday","Yes",81,1.1,88,0.9,9270,-0.6,0,0,0
"511",2018-03-22 06:00:00,2018-03-22,6,"Spring","No Holiday","Yes",212,0.8,88,1,9000,-0.9,0,0,0
"512",2018-03-22 07:00:00,2018-03-22,7,"Spring","No Holiday","Yes",600,0.6,85,1.5,13210,-1.6,0.01,0,0
"513",2018-03-22 08:00:00,2018-03-22,8,"Spring","No Holiday","Yes",1174,1.1,79,1.7,14800,-2.1,0.36,0,0
"514",2018-03-22 09:00:00,2018-03-22,9,"Spring","No Holiday","Yes",653,2.5,67,1.3,14720,-3,1.11,0,0
"515",2018-03-22 10:00:00,2018-03-22,10,"Spring","No Holiday","Yes",446,4.9,56,1.9,14800,-3.1,1.76,0,0
"516",2018-03-22 11:00:00,2018-03-22,11,"Spring","No Holiday","Yes",565,6.9,46,2.1,15410,-3.9,2.33,0,0
"517",2018-03-22 12:00:00,2018-03-22,12,"Spring","No Holiday","Yes",668,8.3,36,2.5,16650,-5.9,2.7,0,0
"518",2018-03-22 13:00:00,2018-03-22,13,"Spring","No Holiday","Yes",648,9.9,29,3.2,16410,-7.3,2.91,0,0
"519",2018-03-22 14:00:00,2018-03-22,14,"Spring","No Holiday","Yes",674,11.4,30,3.1,16720,-5.5,2.82,0,0
"520",2018-03-22 15:00:00,2018-03-22,15,"Spring","No Holiday","Yes",758,10.7,34,4.5,18500,-4.5,2.51,0,0
"521",2018-03-22 16:00:00,2018-03-22,16,"Spring","No Holiday","Yes",752,10.3,34,3.8,18500,-4.9,1.93,0,0
"522",2018-03-22 17:00:00,2018-03-22,17,"Spring","No Holiday","Yes",999,9.6,38,3.2,16060,-4,1.35,0,0
"523",2018-03-22 18:00:00,2018-03-22,18,"Spring","No Holiday","Yes",1495,7.9,46,3.1,10570,-3,0.58,0,0
"524",2018-03-22 19:00:00,2018-03-22,19,"Spring","No Holiday","Yes",923,6.2,54,1.8,8830,-2.4,0.08,0,0
"525",2018-03-22 20:00:00,2018-03-22,20,"Spring","No Holiday","Yes",739,5.1,56,2,8990,-2.9,0,0,0
"526",2018-03-22 21:00:00,2018-03-22,21,"Spring","No Holiday","Yes",726,4.5,62,2,8260,-2.1,0,0,0
"527",2018-03-22 22:00:00,2018-03-22,22,"Spring","No Holiday","Yes",621,3.9,66,2.7,9900,-1.8,0,0,0
"528",2018-03-22 23:00:00,2018-03-22,23,"Spring","No Holiday","Yes",428,3.4,69,1.1,8950,-1.7,0,0,0
"529",2018-03-23 00:00:00,2018-03-23,0,"Spring","No Holiday","Yes",335,2.9,72,1.3,9030,-1.6,0,0,0
"530",2018-03-23 01:00:00,2018-03-23,1,"Spring","No Holiday","Yes",283,2.5,75,1.5,7860,-1.4,0,0,0
"531",2018-03-23 02:00:00,2018-03-23,2,"Spring","No Holiday","Yes",216,2.2,80,1.4,6150,-0.8,0,0,0
"532",2018-03-23 03:00:00,2018-03-23,3,"Spring","No Holiday","Yes",128,1.9,81,1.1,5250,-1,0,0,0
"533",2018-03-23 04:00:00,2018-03-23,4,"Spring","No Holiday","Yes",92,2,80,0.8,4740,-1,0,0,0
"534",2018-03-23 05:00:00,2018-03-23,5,"Spring","No Holiday","Yes",95,2.2,79,0.8,5530,-1,0,0,0
"535",2018-03-23 06:00:00,2018-03-23,6,"Spring","No Holiday","Yes",243,2.3,80,0.7,5460,-0.8,0,0,0
"536",2018-03-23 07:00:00,2018-03-23,7,"Spring","No Holiday","Yes",661,2.5,79,1.4,5360,-0.7,0.01,0,0
"537",2018-03-23 08:00:00,2018-03-23,8,"Spring","No Holiday","Yes",1216,2.6,77,1.3,5670,-1,0.21,0,0
"538",2018-03-23 09:00:00,2018-03-23,9,"Spring","No Holiday","Yes",664,3.3,72,1.4,6180,-1.2,0.61,0,0
"539",2018-03-23 10:00:00,2018-03-23,10,"Spring","No Holiday","Yes",461,5.4,64,1.6,6370,-0.8,1.7,0,0
"540",2018-03-23 11:00:00,2018-03-23,11,"Spring","No Holiday","Yes",584,7.1,50,1.7,7990,-2.6,2.24,0,0
"541",2018-03-23 12:00:00,2018-03-23,12,"Spring","No Holiday","Yes",690,9.3,37,2.3,9400,-4.6,2.72,0,0
"542",2018-03-23 13:00:00,2018-03-23,13,"Spring","No Holiday","Yes",682,10.9,36,2.1,10730,-3.6,2.87,0,0
"543",2018-03-23 14:00:00,2018-03-23,14,"Spring","No Holiday","Yes",758,12.4,33,2.9,8110,-3.4,2.71,0,0
"544",2018-03-23 15:00:00,2018-03-23,15,"Spring","No Holiday","Yes",849,12.1,30,3,11200,-4.9,2.41,0,0
"545",2018-03-23 16:00:00,2018-03-23,16,"Spring","No Holiday","Yes",901,12.2,24,2.8,16550,-7.8,1.98,0,0
"546",2018-03-23 17:00:00,2018-03-23,17,"Spring","No Holiday","Yes",1108,11.2,27,3.5,15850,-7.1,1.19,0,0
"547",2018-03-23 18:00:00,2018-03-23,18,"Spring","No Holiday","Yes",1611,9.7,36,3.6,9480,-4.6,0.37,0,0
"548",2018-03-23 19:00:00,2018-03-23,19,"Spring","No Holiday","Yes",932,8.3,48,3,7790,-2,0.06,0,0
"549",2018-03-23 20:00:00,2018-03-23,20,"Spring","No Holiday","Yes",724,6.7,48,2.6,7740,-3.5,0,0,0
"550",2018-03-23 21:00:00,2018-03-23,21,"Spring","No Holiday","Yes",676,5.8,60,2.2,6500,-1.3,0,0,0
"551",2018-03-23 22:00:00,2018-03-23,22,"Spring","No Holiday","Yes",638,5.3,63,1.8,5910,-1.1,0,0,0
"552",2018-03-23 23:00:00,2018-03-23,23,"Spring","No Holiday","Yes",422,5,42,1.7,7170,-6.8,0,0,0
"553",2018-03-24 00:00:00,2018-03-24,0,"Spring","No Holiday","Yes",403,4.7,46,1.7,7460,-5.9,0,0,0
"554",2018-03-24 01:00:00,2018-03-24,1,"Spring","No Holiday","Yes",360,4.7,51,1.1,7280,-4.5,0,0,0
"555",2018-03-24 02:00:00,2018-03-24,2,"Spring","No Holiday","Yes",305,5,50,1.7,6690,-4.5,0,0,0
"556",2018-03-24 03:00:00,2018-03-24,3,"Spring","No Holiday","Yes",197,5,51,0.8,6590,-4.3,0,0,0
"557",2018-03-24 04:00:00,2018-03-24,4,"Spring","No Holiday","Yes",122,5.1,54,1.2,5500,-3.4,0,0,0
"558",2018-03-24 05:00:00,2018-03-24,5,"Spring","No Holiday","Yes",82,4.7,54,1.3,5430,-3.8,0,0,0
"559",2018-03-24 06:00:00,2018-03-24,6,"Spring","No Holiday","Yes",113,4.2,50,0.6,6330,-5.3,0,0,0
"560",2018-03-24 07:00:00,2018-03-24,7,"Spring","No Holiday","Yes",198,4,54,0.9,5870,-4.4,0.01,0,0
"561",2018-03-24 08:00:00,2018-03-24,8,"Spring","No Holiday","Yes",424,4.5,49,0.4,5800,-5.3,0.19,0,0
"562",2018-03-24 09:00:00,2018-03-24,9,"Spring","No Holiday","Yes",456,6.5,40,2.5,5880,-6.1,0.69,0,0
"563",2018-03-24 10:00:00,2018-03-24,10,"Spring","No Holiday","Yes",494,7.2,43,1.5,5590,-4.5,0.42,0,0
"564",2018-03-24 11:00:00,2018-03-24,11,"Spring","No Holiday","Yes",589,9,56,2,3990,0.6,1.11,0,0
"565",2018-03-24 12:00:00,2018-03-24,12,"Spring","No Holiday","Yes",806,10.6,52,3.1,3900,1.1,2.27,0,0
"566",2018-03-24 13:00:00,2018-03-24,13,"Spring","No Holiday","Yes",880,12.4,50,2.5,3790,2.2,2.48,0,0
"567",2018-03-24 14:00:00,2018-03-24,14,"Spring","No Holiday","Yes",855,12.7,55,3.4,3780,3.8,2.42,0,0
"568",2018-03-24 15:00:00,2018-03-24,15,"Spring","No Holiday","Yes",1025,12.4,58,4.1,4040,4.3,2.26,0,0
"569",2018-03-24 16:00:00,2018-03-24,16,"Spring","No Holiday","Yes",947,12.3,61,3.4,3590,4.9,1.82,0,0
"570",2018-03-24 17:00:00,2018-03-24,17,"Spring","No Holiday","Yes",916,11.1,66,4.2,3670,4.9,1.18,0,0
"571",2018-03-24 18:00:00,2018-03-24,18,"Spring","No Holiday","Yes",736,9,76,3,2880,4.9,0.45,0,0
"572",2018-03-24 19:00:00,2018-03-24,19,"Spring","No Holiday","Yes",521,7.7,80,2.8,2340,4.4,0.05,0,0
"573",2018-03-24 20:00:00,2018-03-24,20,"Spring","No Holiday","Yes",513,7.1,83,3.3,2030,4.4,0,0,0
"574",2018-03-24 21:00:00,2018-03-24,21,"Spring","No Holiday","Yes",487,6.7,84,2.8,1930,4.1,0,0,0
"575",2018-03-24 22:00:00,2018-03-24,22,"Spring","No Holiday","Yes",460,6.5,85,2.3,1670,4.1,0,0,0
"576",2018-03-24 23:00:00,2018-03-24,23,"Spring","No Holiday","Yes",354,6.4,85,2.3,1550,4,0,0,0
"577",2018-03-25 00:00:00,2018-03-25,0,"Spring","No Holiday","Yes",372,6.4,84,1.4,1710,3.8,0,0,0
"578",2018-03-25 01:00:00,2018-03-25,1,"Spring","No Holiday","Yes",267,6.4,82,1.2,1860,3.5,0,0,0
"579",2018-03-25 02:00:00,2018-03-25,2,"Spring","No Holiday","Yes",195,6,82,1.3,1980,3.1,0,0,0
"580",2018-03-25 03:00:00,2018-03-25,3,"Spring","No Holiday","Yes",139,5.5,83,0.9,1860,2.8,0,0,0
"581",2018-03-25 04:00:00,2018-03-25,4,"Spring","No Holiday","Yes",90,5.3,82,1,2000,2.4,0,0,0
"582",2018-03-25 05:00:00,2018-03-25,5,"Spring","No Holiday","Yes",60,5,83,0.7,2000,2.3,0,0,0
"583",2018-03-25 06:00:00,2018-03-25,6,"Spring","No Holiday","Yes",71,4.6,84,0.7,1930,2.1,0,0,0
"584",2018-03-25 07:00:00,2018-03-25,7,"Spring","No Holiday","Yes",137,4.7,82,1.3,1980,1.8,0.02,0,0
"585",2018-03-25 08:00:00,2018-03-25,8,"Spring","No Holiday","Yes",225,5,79,1.1,2030,1.6,0.23,0,0
"586",2018-03-25 09:00:00,2018-03-25,9,"Spring","No Holiday","Yes",331,6.3,73,1.3,2180,1.8,0.79,0,0
"587",2018-03-25 10:00:00,2018-03-25,10,"Spring","No Holiday","Yes",359,8.4,65,1.8,2290,2.1,1.67,0,0
"588",2018-03-25 11:00:00,2018-03-25,11,"Spring","No Holiday","Yes",466,10.7,56,2,2610,2.2,2.27,0,0
"589",2018-03-25 12:00:00,2018-03-25,12,"Spring","No Holiday","Yes",626,12.7,45,1.3,3210,1,2.63,0,0
"590",2018-03-25 13:00:00,2018-03-25,13,"Spring","No Holiday","Yes",784,14.6,38,1.9,3150,0.4,2.75,0,0
"591",2018-03-25 14:00:00,2018-03-25,14,"Spring","No Holiday","Yes",882,16.1,37,2.4,3150,1.3,2.62,0,0
"592",2018-03-25 15:00:00,2018-03-25,15,"Spring","No Holiday","Yes",960,16.7,38,3.1,2650,2.2,2.27,0,0
"593",2018-03-25 16:00:00,2018-03-25,16,"Spring","No Holiday","Yes",1031,16.5,39,3.1,3660,2.4,1.91,0,0
"594",2018-03-25 17:00:00,2018-03-25,17,"Spring","No Holiday","Yes",911,15.8,40,2.3,4810,2.2,1.28,0,0
"595",2018-03-25 18:00:00,2018-03-25,18,"Spring","No Holiday","Yes",768,14.4,44,2.7,5960,2.2,0.6,0,0
"596",2018-03-25 19:00:00,2018-03-25,19,"Spring","No Holiday","Yes",571,12.6,59,2.5,3840,4.7,0.08,0,0
"597",2018-03-25 20:00:00,2018-03-25,20,"Spring","No Holiday","Yes",502,10.7,70,2.8,2360,5.4,0,0,0
"598",2018-03-25 21:00:00,2018-03-25,21,"Spring","No Holiday","Yes",456,9.8,74,2.2,2190,5.3,0,0,0
"599",2018-03-25 22:00:00,2018-03-25,22,"Spring","No Holiday","Yes",424,8.8,79,2,2030,5.3,0,0,0
"600",2018-03-25 23:00:00,2018-03-25,23,"Spring","No Holiday","Yes",336,8,82,1.3,1960,5.1,0,0,0
"601",2018-03-26 00:00:00,2018-03-26,0,"Spring","No Holiday","Yes",244,7.1,84,2.3,1850,4.5,0,0,0
"602",2018-03-26 01:00:00,2018-03-26,1,"Spring","No Holiday","Yes",185,6.3,87,1.8,1530,4.2,0,0,0
"603",2018-03-26 02:00:00,2018-03-26,2,"Spring","No Holiday","Yes",93,5.4,95,1.5,890,4.6,0,0,0
"604",2018-03-26 03:00:00,2018-03-26,3,"Spring","No Holiday","Yes",62,5.5,96,1.6,720,4.9,0,0,0
"605",2018-03-26 04:00:00,2018-03-26,4,"Spring","No Holiday","Yes",65,5.5,96,2,530,4.9,0,0,0
"606",2018-03-26 05:00:00,2018-03-26,5,"Spring","No Holiday","Yes",98,5.4,97,1.5,380,4.9,0,0,0
"607",2018-03-26 06:00:00,2018-03-26,6,"Spring","No Holiday","Yes",227,5.7,97,0.5,800,5.2,0,0,0
"608",2018-03-26 07:00:00,2018-03-26,7,"Spring","No Holiday","Yes",581,6,96,0.6,940,5.4,0,0,0
"609",2018-03-26 08:00:00,2018-03-26,8,"Spring","No Holiday","Yes",983,6.4,90,1.4,1170,4.8,0.13,0,0
"610",2018-03-26 09:00:00,2018-03-26,9,"Spring","No Holiday","Yes",540,7.6,82,0.7,1470,4.7,0.55,0,0
"611",2018-03-26 10:00:00,2018-03-26,10,"Spring","No Holiday","Yes",415,10,70,1,1870,4.7,1.57,0,0
"612",2018-03-26 11:00:00,2018-03-26,11,"Spring","No Holiday","Yes",422,12.6,60,2.4,2810,5,2.23,0,0
"613",2018-03-26 12:00:00,2018-03-26,12,"Spring","No Holiday","Yes",492,14.6,53,2.5,3480,5.1,2.65,0,0
"614",2018-03-26 13:00:00,2018-03-26,13,"Spring","No Holiday","Yes",504,16,47,2.5,4590,4.6,2.8,0,0
"615",2018-03-26 14:00:00,2018-03-26,14,"Spring","No Holiday","Yes",575,17.4,39,2.9,5200,3.2,2.7,0,0
"616",2018-03-26 15:00:00,2018-03-26,15,"Spring","No Holiday","Yes",604,17.6,33,3.6,9850,1.1,2.44,0,0
"617",2018-03-26 16:00:00,2018-03-26,16,"Spring","No Holiday","Yes",819,17.7,33,3.4,8970,1.2,1.96,0,0
"618",2018-03-26 17:00:00,2018-03-26,17,"Spring","No Holiday","Yes",925,17.1,31,3.3,10750,-0.1,1.33,0,0
"619",2018-03-26 18:00:00,2018-03-26,18,"Spring","No Holiday","Yes",1477,16,33,2.9,11380,-0.2,0.6,0,0
"620",2018-03-26 19:00:00,2018-03-26,19,"Spring","No Holiday","Yes",1031,14.3,37,3.1,12470,-0.2,0.1,0,0
"621",2018-03-26 20:00:00,2018-03-26,20,"Spring","No Holiday","Yes",835,12.9,42,2.8,10470,0.2,0,0,0
"622",2018-03-26 21:00:00,2018-03-26,21,"Spring","No Holiday","Yes",798,11.6,54,1.5,6930,2.5,0,0,0
"623",2018-03-26 22:00:00,2018-03-26,22,"Spring","No Holiday","Yes",662,10.7,58,1.4,6000,2.7,0,0,0
"624",2018-03-26 23:00:00,2018-03-26,23,"Spring","No Holiday","Yes",447,9.8,62,0.6,5350,2.8,0,0,0
"625",2018-03-27 00:00:00,2018-03-27,0,"Spring","No Holiday","Yes",380,9,68,1.1,4260,3.3,0,0,0
"626",2018-03-27 01:00:00,2018-03-27,1,"Spring","No Holiday","Yes",278,8.7,70,0.9,3980,3.5,0,0,0
"627",2018-03-27 02:00:00,2018-03-27,2,"Spring","No Holiday","Yes",163,8.3,70,0.8,3940,3.1,0,0,0
"628",2018-03-27 03:00:00,2018-03-27,3,"Spring","No Holiday","Yes",127,8.1,71,0.9,3780,3.1,0,0,0
"629",2018-03-27 04:00:00,2018-03-27,4,"Spring","No Holiday","Yes",95,7.8,70,0.3,3950,2.6,0,0,0
"630",2018-03-27 05:00:00,2018-03-27,5,"Spring","No Holiday","Yes",110,8,63,0.8,4390,1.3,0,0,0
"631",2018-03-27 06:00:00,2018-03-27,6,"Spring","No Holiday","Yes",231,8.1,66,0.6,4150,2.1,0,0,0
"632",2018-03-27 07:00:00,2018-03-27,7,"Spring","No Holiday","Yes",705,8.5,67,0.7,4750,2.7,0.02,0,0
"633",2018-03-27 08:00:00,2018-03-27,8,"Spring","No Holiday","Yes",1201,9.3,62,0.6,5190,2.3,0.25,0,0
"634",2018-03-27 09:00:00,2018-03-27,9,"Spring","No Holiday","Yes",699,11.6,51,0.8,4980,1.7,0.84,0,0
"635",2018-03-27 10:00:00,2018-03-27,10,"Spring","No Holiday","Yes",462,13.9,40,0.8,5860,0.5,1.6,0,0
"636",2018-03-27 11:00:00,2018-03-27,11,"Spring","No Holiday","Yes",560,15.8,40,1.9,6470,2.2,1.95,0,0
"637",2018-03-27 12:00:00,2018-03-27,12,"Spring","No Holiday","Yes",586,16.7,47,2.4,6200,5.3,1.76,0,0
"638",2018-03-27 13:00:00,2018-03-27,13,"Spring","No Holiday","Yes",563,18.6,46,2.1,6420,6.7,2.54,0,0
"639",2018-03-27 14:00:00,2018-03-27,14,"Spring","No Holiday","Yes",618,19.4,45,2,6240,7.1,2.05,0,0
"640",2018-03-27 15:00:00,2018-03-27,15,"Spring","No Holiday","Yes",636,19.9,45,2.7,6760,7.6,1.79,0,0
"641",2018-03-27 16:00:00,2018-03-27,16,"Spring","No Holiday","Yes",774,19.5,50,3.4,6130,8.7,1.6,0,0
"642",2018-03-27 17:00:00,2018-03-27,17,"Spring","No Holiday","Yes",960,18.4,54,3.2,6050,8.9,1.05,0,0
"643",2018-03-27 18:00:00,2018-03-27,18,"Spring","No Holiday","Yes",1521,16.8,60,3.1,5800,8.9,0.46,0,0
"644",2018-03-27 19:00:00,2018-03-27,19,"Spring","No Holiday","Yes",1020,15,67,2.6,4520,8.9,0.07,0,0
"645",2018-03-27 20:00:00,2018-03-27,20,"Spring","No Holiday","Yes",864,13.9,72,2.4,3850,8.9,0,0,0
"646",2018-03-27 21:00:00,2018-03-27,21,"Spring","No Holiday","Yes",866,13.4,73,1.5,3250,8.6,0,0,0
"647",2018-03-27 22:00:00,2018-03-27,22,"Spring","No Holiday","Yes",764,12.9,75,1.3,3260,8.5,0,0,0
"648",2018-03-27 23:00:00,2018-03-27,23,"Spring","No Holiday","Yes",527,12.4,74,1.5,3560,7.8,0,0,0
"649",2018-03-28 00:00:00,2018-03-28,0,"Spring","No Holiday","Yes",400,12,76,0.8,3460,7.8,0,0,0
"650",2018-03-28 01:00:00,2018-03-28,1,"Spring","No Holiday","Yes",337,11.6,74,1.2,3740,7.1,0,0,0
"651",2018-03-28 02:00:00,2018-03-28,2,"Spring","No Holiday","Yes",225,11.5,75,1.9,3990,7.2,0,0,0
"652",2018-03-28 03:00:00,2018-03-28,3,"Spring","No Holiday","Yes",150,10.9,79,0.8,3830,7.3,0,0,0
"653",2018-03-28 04:00:00,2018-03-28,4,"Spring","No Holiday","Yes",104,10.6,77,0.9,4220,6.7,0,0,0
"654",2018-03-28 05:00:00,2018-03-28,5,"Spring","No Holiday","Yes",107,10.2,80,0.8,3660,6.8,0,0,0
"655",2018-03-28 06:00:00,2018-03-28,6,"Spring","No Holiday","Yes",258,9.6,84,0.7,3010,7,0,0,0
"656",2018-03-28 07:00:00,2018-03-28,7,"Spring","No Holiday","Yes",741,9.6,82,1.1,2840,6.6,0.04,0,0
"657",2018-03-28 08:00:00,2018-03-28,8,"Spring","No Holiday","Yes",1353,10.3,77,0.7,3410,6.4,0.37,0,0
"658",2018-03-28 09:00:00,2018-03-28,9,"Spring","No Holiday","Yes",723,12.4,66,1,5460,6.2,0.91,0,0
"659",2018-03-28 10:00:00,2018-03-28,10,"Spring","No Holiday","Yes",494,14.7,62,2.9,6840,7.4,1.59,0,0
"660",2018-03-28 11:00:00,2018-03-28,11,"Spring","No Holiday","Yes",588,15.6,60,3.7,8170,7.8,1.44,0,0
"661",2018-03-28 12:00:00,2018-03-28,12,"Spring","No Holiday","Yes",629,16.5,57,3.8,8810,7.9,1.55,0,0
"662",2018-03-28 13:00:00,2018-03-28,13,"Spring","No Holiday","Yes",723,17.5,54,3.1,10650,8,1.63,0,0
"663",2018-03-28 14:00:00,2018-03-28,14,"Spring","No Holiday","Yes",698,18.6,46,4.4,16640,6.7,2.14,0,0
"664",2018-03-28 15:00:00,2018-03-28,15,"Spring","No Holiday","Yes",785,18.2,45,4.1,19080,6,1.86,0,0
"665",2018-03-28 16:00:00,2018-03-28,16,"Spring","No Holiday","Yes",943,18.3,43,4.3,19310,5.4,1.3,0,0
"666",2018-03-28 17:00:00,2018-03-28,17,"Spring","No Holiday","Yes",1221,17.6,45,4.2,19470,5.5,0.7,0,0
"667",2018-03-28 18:00:00,2018-03-28,18,"Spring","No Holiday","Yes",1839,17,53,3.1,18550,7.3,0.35,0,0
"668",2018-03-28 19:00:00,2018-03-28,19,"Spring","No Holiday","Yes",1288,16,60,2.8,14360,8.2,0.06,0,0
"669",2018-03-28 20:00:00,2018-03-28,20,"Spring","No Holiday","Yes",1133,15.2,65,2.2,9880,8.6,0,0,0
"670",2018-03-28 21:00:00,2018-03-28,21,"Spring","No Holiday","Yes",1035,14.2,70,0.8,7230,8.7,0,0,0
"671",2018-03-28 22:00:00,2018-03-28,22,"Spring","No Holiday","Yes",907,13.6,73,2,6440,8.8,0,0,0
"672",2018-03-28 23:00:00,2018-03-28,23,"Spring","No Holiday","Yes",614,13.5,74,1.2,6030,8.9,0,0,0
"673",2018-03-29 00:00:00,2018-03-29,0,"Spring","No Holiday","Yes",466,13.4,77,1.5,5370,9.4,0,0,0
"674",2018-03-29 01:00:00,2018-03-29,1,"Spring","No Holiday","Yes",390,13,81,1.9,4840,9.8,0,0,0
"675",2018-03-29 02:00:00,2018-03-29,2,"Spring","No Holiday","Yes",254,12.9,83,1.6,3690,10,0,0,0
"676",2018-03-29 03:00:00,2018-03-29,3,"Spring","No Holiday","Yes",170,12.7,80,0.4,3840,9.3,0,0,0
"677",2018-03-29 04:00:00,2018-03-29,4,"Spring","No Holiday","Yes",109,12.8,81,0.2,4180,9.6,0,0,0
"678",2018-03-29 05:00:00,2018-03-29,5,"Spring","No Holiday","Yes",106,12.7,83,0.8,3920,9.8,0,0,0
"679",2018-03-29 06:00:00,2018-03-29,6,"Spring","No Holiday","Yes",274,12.6,83,0.5,3320,9.7,0,0,0
"680",2018-03-29 07:00:00,2018-03-29,7,"Spring","No Holiday","Yes",781,12.8,82,0.6,3700,9.7,0.01,0,0
"681",2018-03-29 08:00:00,2018-03-29,8,"Spring","No Holiday","Yes",1281,13.3,80,1.2,3690,9.9,0.14,0,0
"682",2018-03-29 09:00:00,2018-03-29,9,"Spring","No Holiday","Yes",757,13.5,79,1.9,3820,9.9,0.2,0,0
"683",2018-03-29 10:00:00,2018-03-29,10,"Spring","No Holiday","Yes",482,15,69,1.5,5520,9.3,1.02,0,0
"684",2018-03-29 11:00:00,2018-03-29,11,"Spring","No Holiday","Yes",583,16.1,63,1.2,5550,9,1.08,0,0
"685",2018-03-29 12:00:00,2018-03-29,12,"Spring","No Holiday","Yes",714,18.2,55,2.3,5940,9,2.24,0,0
"686",2018-03-29 13:00:00,2018-03-29,13,"Spring","No Holiday","Yes",716,19.5,48,1.9,5960,8.1,2.32,0,0
"687",2018-03-29 14:00:00,2018-03-29,14,"Spring","No Holiday","Yes",711,20.2,47,2.4,5410,8.5,2.3,0,0
"688",2018-03-29 15:00:00,2018-03-29,15,"Spring","No Holiday","Yes",781,20.8,42,3.1,5760,7.4,2.1,0,0
"689",2018-03-29 16:00:00,2018-03-29,16,"Spring","No Holiday","Yes",957,20.7,38,2.2,7410,5.8,1.63,0,0
"690",2018-03-29 17:00:00,2018-03-29,17,"Spring","No Holiday","Yes",1194,20.3,48,2.8,6350,8.9,1.14,0,0
"691",2018-03-29 18:00:00,2018-03-29,18,"Spring","No Holiday","Yes",1776,19.1,47,2.4,9420,7.5,0.57,0,0
"692",2018-03-29 19:00:00,2018-03-29,19,"Spring","No Holiday","Yes",1260,17.5,61,2.2,7580,9.8,0.11,0,0
"693",2018-03-29 20:00:00,2018-03-29,20,"Spring","No Holiday","Yes",1079,15.6,64,2.7,6860,8.8,0,0,0
"694",2018-03-29 21:00:00,2018-03-29,21,"Spring","No Holiday","Yes",1046,14.4,66,1.7,6770,8.1,0,0,0
"695",2018-03-29 22:00:00,2018-03-29,22,"Spring","No Holiday","Yes",949,13.3,71,2.1,5810,8.1,0,0,0
"696",2018-03-29 23:00:00,2018-03-29,23,"Spring","No Holiday","Yes",614,12.7,75,1.6,4750,8.3,0,0,0
"697",2018-03-30 00:00:00,2018-03-30,0,"Spring","No Holiday","Yes",490,11.8,78,0.6,4380,8,0,0,0
"698",2018-03-30 01:00:00,2018-03-30,1,"Spring","No Holiday","Yes",401,11.4,77,0.7,4660,7.5,0,0,0
"699",2018-03-30 02:00:00,2018-03-30,2,"Spring","No Holiday","Yes",261,10.8,72,0.4,6390,5.9,0,0,0
"700",2018-03-30 03:00:00,2018-03-30,3,"Spring","No Holiday","Yes",184,10.3,68,0.7,8870,4.6,0,0,0
"701",2018-03-30 04:00:00,2018-03-30,4,"Spring","No Holiday","Yes",115,9.9,67,1.1,8200,4,0,0,0
"702",2018-03-30 05:00:00,2018-03-30,5,"Spring","No Holiday","Yes",117,10.4,62,1.8,9110,3.4,0,0,0
"703",2018-03-30 06:00:00,2018-03-30,6,"Spring","No Holiday","Yes",284,10.3,70,1.2,5550,5,0,0,0
"704",2018-03-30 07:00:00,2018-03-30,7,"Spring","No Holiday","Yes",747,10.5,70,1.1,4830,5.2,0.04,0,0
"705",2018-03-30 08:00:00,2018-03-30,8,"Spring","No Holiday","Yes",1406,11.5,60,1.6,5500,3.9,0.42,0,0
"706",2018-03-30 09:00:00,2018-03-30,9,"Spring","No Holiday","Yes",772,13.7,46,1.3,9720,2.2,1.08,0,0
"707",2018-03-30 10:00:00,2018-03-30,10,"Spring","No Holiday","Yes",583,16,29,1.4,17080,-2,1.79,0,0
"708",2018-03-30 11:00:00,2018-03-30,11,"Spring","No Holiday","Yes",739,17.8,26,2.6,18220,-1.9,2.37,0,0
"709",2018-03-30 12:00:00,2018-03-30,12,"Spring","No Holiday","Yes",939,19.1,26,1.6,17040,-0.8,2.73,0,0
"710",2018-03-30 13:00:00,2018-03-30,13,"Spring","No Holiday","Yes",860,20.3,27,1.4,14640,0.6,2.87,0,0
"711",2018-03-30 14:00:00,2018-03-30,14,"Spring","No Holiday","Yes",965,21,28,2.8,11910,1.7,2.75,0,0
"712",2018-03-30 15:00:00,2018-03-30,15,"Spring","No Holiday","Yes",1068,21.8,28,2.3,11620,2.4,2.4,0,0
"713",2018-03-30 16:00:00,2018-03-30,16,"Spring","No Holiday","Yes",1156,20.7,36,3.6,8110,5,1.82,0,0
"714",2018-03-30 17:00:00,2018-03-30,17,"Spring","No Holiday","Yes",1460,19.4,45,2.9,7780,7.1,1.13,0,0
"715",2018-03-30 18:00:00,2018-03-30,18,"Spring","No Holiday","Yes",1935,17.4,57,3.1,6570,8.7,0.52,0,0
"716",2018-03-30 19:00:00,2018-03-30,19,"Spring","No Holiday","Yes",1268,15.2,60,3.2,10810,7.4,0.09,0,0
"717",2018-03-30 20:00:00,2018-03-30,20,"Spring","No Holiday","Yes",1045,14.3,63,2.6,9360,7.3,0,0,0
"718",2018-03-30 21:00:00,2018-03-30,21,"Spring","No Holiday","Yes",948,13.7,73,1.8,6580,8.9,0,0,0
"719",2018-03-30 22:00:00,2018-03-30,22,"Spring","No Holiday","Yes",880,12.7,76,1.5,5210,8.5,0,0,0
"720",2018-03-30 23:00:00,2018-03-30,23,"Spring","No Holiday","Yes",678,12.1,77,1.4,5400,8.1,0,0,0
