"","date","rent_count","temperature","rainfall","snowfall","season","holiday","wind_speed","visibility","solar_radiation","dewpoint_temp","humidity","season_no"
"193",2018-06-13,36149,21.975,0,0,"Spring","No Holiday",1.45833333333333,14752.9166666667,0.65625,14.5333333333333,63.7083333333333,1
"194",2018-06-14,23818,21.6541666666667,29,0,"Spring","No Holiday",1.10833333333333,11177.0833333333,0.430833333333333,16.6208333333333,74.375,1
"195",2018-06-15,33492,21.8583333333333,16.5,0,"Spring","No Holiday",1.40416666666667,18599.5833333333,0.985,13.3708333333333,60.75,1
"196",2018-06-16,34360,22.3,0,0,"Spring","No Holiday",1.475,18808.3333333333,1.16916666666667,12.2,54.125,1
"197",2018-06-17,32487,22.7333333333333,0,0,"Spring","No Holiday",1.425,8127.08333333333,0.615833333333333,16.0208333333333,67.125,1
"198",2018-06-18,27541,24.8,0,0,"Spring","No Holiday",1.53333333333333,12251.6666666667,1.09041666666667,14.5708333333333,55.875,1
"199",2018-06-19,35349,22.5916666666667,0,0,"Spring","No Holiday",1.75416666666667,12097.5,0.735416666666667,14.4041666666667,61.1666666666667,1
"200",2018-06-20,34639,22.6958333333333,0,0,"Spring","No Holiday",2.4875,8599.16666666667,1.02166666666667,15.9083333333333,67.25,1
"201",2018-06-21,34621,23.6416666666667,0,0,"Spring","No Holiday",2.15416666666667,11556.6666666667,1.17541666666667,14.9541666666667,60.9583333333333,1
"202",2018-06-22,34079,24.6875,0,0,"Spring","No Holiday",1.72916666666667,13032.9166666667,1.14166666666667,11.15,47.9166666666667,1
"203",2018-06-23,31949,24.5708333333333,0,0,"Spring","No Holiday",1.94166666666667,15300.8333333333,0.924583333333333,12.1958333333333,47.5833333333333,1
"204",2018-06-24,27028,25.1458333333333,0,0,"Spring","No Holiday",1.90416666666667,8652.5,1.07083333333333,16.1333333333333,62.125,1
"205",2018-06-25,32702,26.7208333333333,0,0,"Spring","No Holiday",1.14583333333333,8968.33333333333,0.851666666666667,17.0458333333333,58.4583333333333,1
"206",2018-06-26,5200,22.9041666666667,71.5,0,"Spring","No Holiday",2.225,4537.08333333333,0.05375,19.5916666666667,84.125,1
"207",2018-06-27,29755,22.1875,1,0,"Spring","No Holiday",1.9625,6180,0.565,18.9291666666667,83,1
"208",2018-06-28,21647,23.3875,26.5,0,"Spring","No Holiday",1.16666666666667,9733.33333333333,0.387916666666667,20.225,83.4583333333333,1
"209",2018-06-29,30297,24.6625,6.5,0,"Spring","No Holiday",1.475,5638.75,0.782916666666667,20.4416666666667,79.25,1
"210",2018-06-30,20479,24.35,14.5,0,"Spring","No Holiday",0.9125,6035,0.365,21.1583333333333,83.0833333333333,1
"211",2018-07-01,3231,22.025,81,0,"Spring","No Holiday",0.783333333333333,9337.91666666667,0.0870833333333333,20.8333333333333,93.4583333333333,1
"212",2018-07-02,5240,22.4375,61.5,0,"Spring","No Holiday",0.795833333333333,10554.5833333333,0.197083333333333,21.5833333333333,95.4166666666667,1
"213",2018-07-03,29293,27.1166666666667,0.6,0,"Spring","No Holiday",0.783333333333333,17924.5833333333,0.953333333333333,21.8791666666667,75.5,1
"214",2018-07-04,31781,27.4625,0,0,"Spring","No Holiday",1.65833333333333,18684.1666666667,0.934583333333333,21.1041666666667,69.3333333333333,1
"215",2018-07-05,28182,25.3916666666667,0.5,0,"Spring","No Holiday",1.19583333333333,13775.4166666667,0.453333333333333,20.4333333333333,74.7083333333333,1
"216",2018-07-06,33676,24.0625,0,0,"Spring","No Holiday",1.85,20000,0.659583333333333,15.2666666666667,58.4166666666667,1
"217",2018-07-07,31076,23.7625,0,0,"Spring","No Holiday",1.575,19967.9166666667,1.13833333333333,13.0541666666667,51.75,1
"218",2018-07-08,30080,23.0041666666667,0,0,"Spring","No Holiday",1.52083333333333,19895.4166666667,0.999166666666667,12.0041666666667,50.5833333333333,1
"219",2018-07-09,6191,21.0208333333333,8.5,0,"Spring","No Holiday",1.0875,17184.5833333333,0.166666666666667,17.0916666666667,79.625,1
"220",2018-07-10,20641,23.3416666666667,21.5,0,"Spring","No Holiday",0.6625,14660.4166666667,0.246666666666667,20.95,87.1666666666667,1
"221",2018-07-11,24135,26.6208333333333,3.5,0,"Spring","No Holiday",1.3125,10176.25,0.364166666666667,23.4625,84,1
"222",2018-07-12,29428,26.775,1,0,"Spring","No Holiday",1.5375,13693.75,0.413333333333333,23.2291666666667,81.4166666666667,1
"223",2018-07-13,30088,27.1666666666667,0,0,"Spring","No Holiday",1.85416666666667,15919.5833333333,0.65,22.3333333333333,75.8333333333333,1
"224",2018-07-14,25814,27.9125,0,0,"Spring","No Holiday",1.82916666666667,16243.75,0.89625,21.6625,70.1666666666667,1
"225",2018-07-15,22790,28.2666666666667,0,0,"Spring","No Holiday",1.63333333333333,16044.5833333333,0.954583333333333,21.8708333333333,69.9166666666667,1
"226",2018-07-16,26823,28.725,0,0,"Spring","No Holiday",1.71666666666667,17222.5,1.11125,20.7708333333333,64.3333333333333,1
"227",2018-07-17,28435,28.0833333333333,0,0,"Spring","No Holiday",1.74583333333333,13985,1.06541666666667,20.65,65.4166666666667,1
"228",2018-07-18,27896,28.2333333333333,0,0,"Spring","No Holiday",1.4,10034.1666666667,1.0475,20.5916666666667,65.2083333333333,1
"229",2018-07-19,27820,28.5583333333333,0,0,"Spring","No Holiday",1.72083333333333,13307.9166666667,1.15833333333333,20.5458333333333,64.25,1
"230",2018-07-20,26699,29.4041666666667,0,0,"Spring","No Holiday",1.42916666666667,13362.9166666667,1.07208333333333,21.1708333333333,63.4166666666667,1
"231",2018-07-21,21283,30.5291666666667,0,0,"Spring","No Holiday",1.47083333333333,15863.3333333333,1.10916666666667,19.7,55.25,1
"232",2018-07-22,18563,31.55,0,0,"Spring","No Holiday",1.39583333333333,18742.9166666667,1.06291666666667,19.4583333333333,50.9166666666667,1
"233",2018-07-23,24890,31.6166666666667,0,0,"Spring","No Holiday",1.89166666666667,18932.5,0.789166666666667,20.6875,52.8333333333333,1
"234",2018-07-24,24635,31.4333333333333,0,0,"Spring","No Holiday",1.525,16637.0833333333,0.7675,22.0583333333333,58.5,1
"235",2018-07-25,25918,30.2916666666667,0,0,"Spring","No Holiday",2.45416666666667,14906.25,0.598333333333333,22.825,65.1666666666667,1
"236",2018-07-26,24915,29.9958333333333,0,0,"Spring","No Holiday",1.4375,10906.6666666667,0.50875,23.4625,68.9166666666667,1
"237",2018-07-27,23275,30.7625,0,0,"Spring","No Holiday",1.7125,9540.83333333333,0.80375,24.2,69.4583333333333,1
"238",2018-07-28,16880,29.8208333333333,7.5,0,"Spring","No Holiday",1.24166666666667,10159.1666666667,0.399583333333333,25.0375,76.2916666666667,1
"239",2018-07-29,18190,31.225,0,0,"Spring","No Holiday",1.24583333333333,19343.75,0.930416666666667,20.0166666666667,53.6666666666667,1
"240",2018-07-30,23695,31.5625,0,0,"Spring","No Holiday",1.22916666666667,19983.3333333333,0.82,19.7208333333333,50.3333333333333,1
"241",2018-07-31,22897,32.525,0,0,"Spring","No Holiday",1.38333333333333,19937.9166666667,1.02083333333333,20.2166666666667,49.625,1
"242",2018-08-01,20712,33.4291666666667,0,0,"Spring","No Holiday",1.68333333333333,18534.5833333333,1.07041666666667,22.8291666666667,55.7916666666667,1
"243",2018-08-02,20693,33.7416666666667,0,0,"Spring","No Holiday",1.5375,16993.75,0.774166666666667,22.625,53.4166666666667,1
"244",2018-08-03,20794,33.2125,0,0,"Spring","No Holiday",1.79166666666667,15098.3333333333,0.87875,22.925,56.125,1
"245",2018-08-04,18363,31.1958333333333,0,0,"Spring","No Holiday",2.45416666666667,18034.5833333333,0.852083333333333,22.05,59.0416666666667,1
"246",2018-08-05,17415,29.8333333333333,2,0,"Spring","No Holiday",2.65416666666667,14085.4166666667,0.859166666666667,24.2208333333333,73.2083333333333,1
"247",2018-08-06,19171,30.725,6.5,0,"Spring","No Holiday",1.60416666666667,12922.5,0.744166666666667,24.7458333333333,71.7083333333333,1
"248",2018-08-07,23806,30.5166666666667,0,0,"Spring","No Holiday",1.425,18817.0833333333,0.650833333333333,22.2541666666667,62.4583333333333,1
"249",2018-08-08,23880,30.9208333333333,0,0,"Spring","No Holiday",1.93333333333333,15602.0833333333,0.857916666666667,23.1708333333333,65.7916666666667,1
"250",2018-08-09,21644,28.9666666666667,2,0,"Spring","No Holiday",1.6625,15597.0833333333,0.462916666666667,24.2166666666667,76.1666666666667,1
"251",2018-08-10,23833,30.5791666666667,0,0,"Spring","No Holiday",1.3125,17661.6666666667,0.910416666666667,21.6875,61.6666666666667,1
"252",2018-08-11,20009,31.0833333333333,0,0,"Spring","No Holiday",1.60833333333333,19868.75,0.890416666666667,20.575,55.0833333333333,1
"253",2018-08-12,17498,30.6916666666667,5,0,"Spring","No Holiday",1.50416666666667,18467.0833333333,0.759583333333333,21.5208333333333,59.625,1
"254",2018-08-13,22827,30.2708333333333,1,0,"Spring","No Holiday",1.425,13619.1666666667,0.512083333333333,23.6375,69.375,1
"255",2018-08-14,23836,31.5,0,0,"Spring","No Holiday",1.39166666666667,19529.5833333333,0.765416666666667,22.0208333333333,58.7083333333333,1
"256",2018-08-15,18565,31.55,1,0,"Spring","No Holiday",1.11666666666667,19092.9166666667,0.767083333333333,22.2291666666667,59.75,1
"257",2018-08-16,25329,30.1541666666667,0,0,"Spring","No Holiday",1.62916666666667,19961.25,1.03666666666667,19.0375,53.1666666666667,1
"258",2018-08-17,28820,27.0833333333333,0,0,"Spring","No Holiday",1.80416666666667,19862.0833333333,1.09291666666667,11.6666666666667,39.8333333333333,1
"259",2018-08-18,26398,26.5458333333333,0,0,"Spring","No Holiday",1.40416666666667,19824.5833333333,0.969583333333333,13.0333333333333,44.5416666666667,1
"260",2018-08-19,24547,27.8625,0,0,"Spring","No Holiday",1.225,19820.4166666667,0.824583333333333,16.0875,50.5833333333333,1
"261",2018-08-20,26827,28.9541666666667,0,0,"Spring","No Holiday",1.975,17816.6666666667,0.627916666666667,18.9666666666667,55.7916666666667,1
"262",2018-08-21,25133,26.775,5,0,"Spring","No Holiday",2.75833333333333,17463.75,0.535833333333333,20.5833333333333,70.1666666666667,1
"263",2018-08-22,26072,30.2166666666667,0,0,"Spring","No Holiday",1.14583333333333,19627.9166666667,0.927916666666667,19.8083333333333,56.75,1
"264",2018-08-23,15958,29.6,2.5,0,"Spring","No Holiday",1.6625,19800.8333333333,0.3875,20.3083333333333,58.25,1
"265",2018-08-24,11658,24.6333333333333,8,0,"Spring","No Holiday",2.42916666666667,17681.6666666667,0.237083333333333,21.7625,84.5833333333333,1
"266",2018-08-25,27302,25.2166666666667,0,0,"Spring","No Holiday",2.55416666666667,17996.25,0.675416666666667,18.8083333333333,68.7916666666667,1
"267",2018-08-26,19310,23.3083333333333,2,0,"Spring","No Holiday",1.3,17698.75,0.564166666666667,17.1708333333333,70.1666666666667,1
"268",2018-08-27,14435,22.425,19.5,0,"Spring","No Holiday",0.8625,12016.25,0.326666666666667,20.7958333333333,91,1
"269",2018-08-28,9092,23.8166666666667,95.5,0,"Spring","No Holiday",0.9875,13945.8333333333,0.184166666666667,22.3083333333333,91.875,1
"270",2018-08-29,9184,25.0125,43,0,"Spring","No Holiday",2.43333333333333,16424.1666666667,0.114583333333333,22.4541666666667,86.5833333333333,1
"271",2018-08-30,20959,25.45,9.5,0,"Spring","No Holiday",1.8375,11248.3333333333,0.364166666666667,21.8708333333333,81.7083333333333,1
"272",2018-08-31,27817,25.5583333333333,0.1,0,"Spring","No Holiday",1.6,16090,0.92375,18.4916666666667,67.1666666666667,1
"273",2018-09-01,26010,25.4541666666667,0,0,"Spring","No Holiday",1.20833333333333,18390.8333333333,0.875416666666667,16.725,61.2083333333333,1
"274",2018-09-02,26881,24.9875,0,0,"Spring","No Holiday",1.50416666666667,19940.4166666667,0.8475,14.9208333333333,54.5416666666667,1
"275",2018-09-03,10802,23.6041666666667,34.5,0,"Spring","No Holiday",1.0625,15044.1666666667,0.14,20.175,82.25,1
"276",2018-09-04,29529,23.2541666666667,0,0,"Spring","No Holiday",2.16666666666667,14551.25,0.901666666666667,17.1416666666667,71.625,1
"277",2018-09-05,31114,23.8375,0,0,"Spring","No Holiday",2.50416666666667,19541.6666666667,0.935833333333333,15.4416666666667,61.7916666666667,1
"278",2018-09-06,27838,24.25,0,0,"Spring","No Holiday",1.89583333333333,16352.5,0.459583333333333,18.2625,70.7916666666667,1
"279",2018-09-07,30381,22.1583333333333,1.5,0,"Spring","No Holiday",2.47916666666667,18487.0833333333,0.815833333333333,12.6458333333333,56.875,1
"280",2018-09-08,29813,21.6916666666667,0,0,"Spring","No Holiday",1.66666666666667,19821.25,0.947916666666667,9.80416666666667,48.6666666666667,1
"281",2018-09-09,28354,21.9583333333333,0,0,"Spring","No Holiday",1.23333333333333,19971.6666666667,0.891666666666667,10.2625,49.4583333333333,1
"282",2018-09-10,30781,22.9458333333333,0,0,"Spring","No Holiday",1.5625,19969.5833333333,0.826666666666667,11.6541666666667,50.0833333333333,1
"283",2018-09-11,31694,21.5666666666667,0,0,"Spring","No Holiday",1.475,19985.4166666667,0.74375,9.87916666666667,47.9583333333333,1
"284",2018-09-12,31809,22.5291666666667,0,0,"Spring","No Holiday",1.32083333333333,19887.9166666667,0.849583333333333,11.9083333333333,51.9166666666667,1
"285",2018-09-13,30991,23.4416666666667,0,0,"Spring","No Holiday",1.225,19862.0833333333,0.53875,15.625,62.2916666666667,1
"286",2018-09-14,28199,23.4625,0.5,0,"Spring","No Holiday",1.30416666666667,19544.5833333333,0.408333333333333,16.8166666666667,67.2083333333333,1
"287",2018-09-15,25079,23.2125,0.2,0,"Spring","No Holiday",0.991666666666667,19513.3333333333,0.31,18.575,75.875,1
"288",2018-09-16,14178,22.3416666666667,2,0,"Spring","No Holiday",1.74583333333333,7312.08333333333,0.268333333333333,19.1458333333333,82.9166666666667,1
"289",2018-09-17,30290,22.3291666666667,0.1,0,"Spring","No Holiday",2.01666666666667,15982.9166666667,0.850833333333333,14.7125,64.6666666666667,1
"290",2018-09-20,14282,19.05,5,0,"Spring","No Holiday",1.74166666666667,13878.75,0.17,15.375,80.2083333333333,1
"291",2018-09-21,18266,19.3666666666667,18,0,"Spring","No Holiday",1.33333333333333,16918.75,0.262916666666667,16.75,85.5416666666667,1
"292",2018-09-22,26398,21.0083333333333,6.5,0,"Spring","No Holiday",1.73333333333333,15513.3333333333,0.794166666666667,12.6208333333333,63.4166666666667,1
"293",2018-09-23,20060,19.4125,0,0,"Spring","No Holiday",1.59583333333333,19882.5,0.615416666666667,9.48333333333333,54.8333333333333,1
"294",2018-09-24,17259,17.8208333333333,0,0,"Spring","No Holiday",2.15416666666667,19976.6666666667,0.873333333333333,5.85416666666667,47.4583333333333,1
"295",2018-09-25,23350,17.4916666666667,0,0,"Spring","No Holiday",1.1,19982.0833333333,0.84125,5.74583333333333,48.75,1
"296",2018-09-26,28018,19.425,0,0,"Spring","No Holiday",1.7375,19992.0833333333,0.710833333333333,7.63333333333333,47.625,1
"297",2018-09-27,30789,18.7916666666667,0,0,"Spring","No Holiday",1.2375,19994.5833333333,0.760833333333333,6.9,47.125,1
"298",2018-09-29,31447,20.075,0,0,"Spring","No Holiday",1.025,19982.5,0.807083333333333,10.1041666666667,55.4166666666667,1
"299",2018-10-01,27909,15.4375,0,0,"Spring","No Holiday",2.825,19855.4166666667,0.629166666666667,5.98333333333333,54.25,1
"300",2018-10-03,30349,17.2416666666667,0,0,"Spring","No Holiday",1.2,18535.4166666667,0.770416666666667,8.3625,59.125,1
"301",2018-10-05,4522,17.0958333333333,35.5,0,"Spring","No Holiday",1.77083333333333,13183.3333333333,0.114166666666667,13.5083333333333,81.3333333333333,1
"302",2018-10-06,16037,18.5647058823529,35.5,0,"Spring","No Holiday",2.04705882352941,16035.2941176471,0.403529411764706,15.0411764705882,81.2352941176471,1
"303",2018-10-07,27614,16.7625,0,0,"Spring","No Holiday",1.70833333333333,18361.25,0.652083333333333,7.33333333333333,58.125,1
"304",2018-10-08,29362,14.7208333333333,0,0,"Spring","No Holiday",1.1125,19843.3333333333,0.636666666666667,2.5375,46.4583333333333,1
"305",2018-10-10,24410,12.8125,7,0,"Spring","No Holiday",2.39166666666667,17019.1666666667,0.429166666666667,4.95833333333333,61.2916666666667,1
"306",2018-10-11,24526,9.68333333333333,0,0,"Spring","No Holiday",2.20416666666667,19917.0833333333,0.6425,-0.679166666666667,50.25,1
"307",2018-10-12,26237,10.8125,0,0,"Spring","No Holiday",1.24166666666667,19626.6666666667,0.73625,1.09166666666667,53.25,1
"308",2018-10-13,25542,12.3958333333333,0,0,"Spring","No Holiday",1.04583333333333,13752.5,0.699166666666667,2.76666666666667,55.6666666666667,1
"309",2018-10-14,24349,12.9958333333333,0,0,"Spring","No Holiday",1.375,13153.75,0.67,4.09583333333333,58,1
"310",2018-10-15,26198,15.0916666666667,0,0,"Spring","No Holiday",1.32083333333333,7644.16666666667,0.469166666666667,9.3375,70.4166666666667,1
"311",2018-10-16,26956,14.475,0,0,"Spring","No Holiday",1.2,14076.25,0.547916666666667,4.9375,55.625,1
"312",2018-10-17,26502,12.7833333333333,0,0,"Spring","No Holiday",1.22083333333333,15722.9166666667,0.685,2.1375,53.0416666666667,1
"313",2018-10-18,26504,12.5958333333333,0,0,"Spring","No Holiday",1.125,19959.1666666667,0.557083333333333,4.43333333333333,59.6666666666667,1
"314",2018-10-19,27437,13.0958333333333,0,0,"Spring","No Holiday",1.4875,19959.1666666667,0.67625,3.21666666666667,54.4166666666667,1
"315",2018-10-20,25355,13.4083333333333,0,0,"Spring","No Holiday",1.075,16576.6666666667,0.665416666666667,2.80416666666667,53.625,1
"316",2018-10-21,23906,13.3666666666667,0,0,"Spring","No Holiday",1.10833333333333,15917.5,0.657083333333333,1.9875,50.0833333333333,1
"317",2018-10-22,26075,13.9875,0,0,"Spring","No Holiday",0.941666666666667,11844.5833333333,0.505416666666667,3.02916666666667,49.5416666666667,1
"318",2018-10-23,21601,12.4958333333333,5,0,"Spring","No Holiday",1.25833333333333,8558.33333333333,0.32,7.39166666666667,71.625,1
"319",2018-10-24,26418,12.575,0,0,"Spring","No Holiday",1.27083333333333,14218.3333333333,0.568333333333333,5.975,67.0416666666667,1
"320",2018-10-25,27258,13.575,0,0,"Spring","No Holiday",0.933333333333333,16132.0833333333,0.565,4.38333333333333,57.7916666666667,1
"321",2018-10-26,13377,12.5166666666667,11,0,"Spring","No Holiday",1.66666666666667,13834.5833333333,0.125,7.5,72.6666666666667,1
"322",2018-10-27,18398,8.90833333333333,0,0,"Spring","No Holiday",3.37083333333333,19859.5833333333,0.483333333333333,-1.28333333333333,50.0416666666667,1
"323",2018-10-28,11589,8.4125,5.5,0,"Spring","No Holiday",1.42916666666667,18952.0833333333,0.2775,4.08333333333333,75.1666666666667,1
"324",2018-10-29,19877,7.39583333333333,0,0,"Spring","No Holiday",2.11666666666667,19890.8333333333,0.41,-0.404166666666667,59.25,1
"325",2018-10-30,20822,5.89166666666667,0,0,"Spring","No Holiday",1.53333333333333,19804.1666666667,0.60625,-4.1625,49.8333333333333,1
"326",2018-10-31,21545,7.52916666666667,0,0,"Spring","No Holiday",1.66666666666667,19609.1666666667,0.604583333333333,-1.40833333333333,55,1
"327",2018-11-01,22964,8.34583333333333,0,0,"Spring","No Holiday",1.27083333333333,17901.6666666667,0.58125,-1.02083333333333,54.1666666666667,1
"328",2018-11-02,24077,10.5041666666667,0,0,"Spring","No Holiday",1.12916666666667,14634.5833333333,0.563333333333333,0.875,54.125,1
"329",2018-11-04,20471,11.6666666666667,0,0,"Spring","No Holiday",1.38333333333333,12402.0833333333,0.55875,1.86666666666667,54.75,1
"330",2018-11-05,23472,11.8625,0,0,"Spring","No Holiday",1.0625,7380,0.462083333333333,5.32083333333333,66.875,1
"331",2018-11-07,16525,12.7791666666667,2,0,"Spring","No Holiday",1.125,5987.5,0.16875,9.3125,80.1666666666667,1
"332",2018-11-08,1721,11.7125,46,0,"Spring","No Holiday",1.88333333333333,8660.83333333333,0.0545833333333333,10.2833333333333,91.5416666666667,1
"333",2018-11-10,18473,12.1083333333333,0,0,"Spring","No Holiday",1.30416666666667,4537.5,0.464166666666667,6.04166666666667,69.2083333333333,1
"334",2018-11-11,13138,8.39583333333333,0,0,"Spring","No Holiday",1.025,7500.83333333333,0.155,2.91666666666667,69.7083333333333,1
"335",2018-11-12,21003,8.03333333333333,0,0,"Spring","No Holiday",1.19583333333333,17703.75,0.505,-1.30833333333333,53.375,1
"336",2018-11-13,21992,8.7625,0,0,"Spring","No Holiday",0.979166666666667,15232.0833333333,0.4875,-0.708333333333333,52.9583333333333,1
"337",2018-11-14,22707,9.69583333333333,0,0,"Spring","No Holiday",1.12083333333333,14438.3333333333,0.48375,0.729166666666667,55.625,1
"338",2018-11-15,21502,9.57916666666667,0,0,"Spring","No Holiday",1.02083333333333,9512.91666666667,0.397916666666667,0.516666666666667,55.7083333333333,1
"339",2018-11-16,20660,9.00833333333333,0,0,"Spring","No Holiday",1.675,7071.66666666667,0.345,2.2,63.3333333333333,1
"340",2018-11-17,15689,4.98333333333333,0,0,"Spring","No Holiday",1.4625,15568.3333333333,0.382083333333333,-4.45833333333333,53.3333333333333,1
"341",2018-11-18,14319,5.875,0,0,"Spring","No Holiday",1.14583333333333,17209.5833333333,0.312083333333333,-4.6875,47.0833333333333,1
"342",2018-11-19,18956,6.70416666666667,0,0,"Spring","No Holiday",1.375,10870.4166666667,0.32625,-2.45416666666667,53.2916666666667,1
"343",2018-11-20,19127,6.23333333333333,0,0,"Spring","No Holiday",1.8625,18622.0833333333,0.459583333333333,-8.29583333333333,36.4583333333333,1
"344",2018-11-21,15732,6.24583333333333,1.2,0,"Spring","No Holiday",1.075,14364.5833333333,0.122916666666667,-1.45833333333333,60.75,1
"345",2018-11-22,16496,2.64583333333333,0,0,"Spring","No Holiday",2.325,19611.25,0.450833333333333,-11.4625,35.375,1
"346",2018-11-23,16314,1.68333333333333,0,0,"Spring","No Holiday",1.49166666666667,19893.75,0.448333333333333,-14.5208333333333,30.5833333333333,1
"347",2018-11-24,6477,2.4,10.9,787,"Spring","No Holiday",1.75416666666667,11529.1666666667,0.140833333333333,-3.86666666666667,69.9166666666667,1
"348",2018-11-25,11212,4.8625,0,414,"Spring","No Holiday",0.966666666666667,4617.91666666667,0.329166666666667,0.825,76.9583333333333,1
"349",2018-11-26,17162,6.32083333333333,0,29,"Spring","No Holiday",1.02916666666667,4750,0.41875,0.845833333333333,70.5,1
"350",2018-11-27,16282,7.06666666666667,0,0,"Spring","No Holiday",1.35,4052.91666666667,0.1925,1,68,1
"351",2018-11-28,16524,5.30416666666667,0,0,"Spring","No Holiday",1.69583333333333,14290.8333333333,0.403333333333333,-13.35,25.7916666666667,1
"352",2018-11-29,16423,3.30416666666667,0,0,"Spring","No Holiday",1.2125,15967.0833333333,0.117083333333333,-9.80833333333333,38,1
"353",2018-11-30,16297,2.7625,0,0,"Spring","No Holiday",1.43333333333333,15819.1666666667,0.425833333333333,-8.37083333333333,47.2083333333333,1
