"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"594",2018-06-25 17:00:00,2018-06-25,17,"Summer","No Holiday","Yes",2008,31.5,42,2.3,9900,17,1.36,0,0
"595",2018-06-25 18:00:00,2018-06-25,18,"Summer","No Holiday","Yes",3238,30.7,43,1.6,9310,16.6,0.74,0,0
"596",2018-06-25 19:00:00,2018-06-25,19,"Summer","No Holiday","Yes",2779,29.8,45,1.5,9560,16.5,0.32,0,0
"597",2018-06-25 20:00:00,2018-06-25,20,"Summer","No Holiday","Yes",2456,28.8,54,1.1,9640,18.5,0.09,0,0
"598",2018-06-25 21:00:00,2018-06-25,21,"Summer","No Holiday","Yes",2372,27.9,55,0.5,10830,18,0,0,0
"599",2018-06-25 22:00:00,2018-06-25,22,"Summer","No Holiday","Yes",2046,27.4,55,0.3,10010,17.5,0,0,0
"600",2018-06-25 23:00:00,2018-06-25,23,"Summer","No Holiday","Yes",1437,27.2,55,0.7,9200,17.3,0,0,0
"601",2018-06-26 00:00:00,2018-06-26,0,"Summer","No Holiday","Yes",1052,26.9,61,1.5,8050,18.7,0,0,0
"602",2018-06-26 01:00:00,2018-06-26,1,"Summer","No Holiday","Yes",783,26.7,50,1.8,8840,15.4,0,0,0
"603",2018-06-26 02:00:00,2018-06-26,2,"Summer","No Holiday","Yes",524,26.1,51,1.7,7600,15.1,0,0,0
"604",2018-06-26 03:00:00,2018-06-26,3,"Summer","No Holiday","Yes",353,25.4,50,1.1,8700,14.2,0,0,0
"605",2018-06-26 04:00:00,2018-06-26,4,"Summer","No Holiday","Yes",143,24.7,49,1,12930,13.2,0,0,0
"606",2018-06-26 05:00:00,2018-06-26,5,"Summer","No Holiday","Yes",45,23.7,64,0.9,8760,16.4,0,0.1,0
"607",2018-06-26 06:00:00,2018-06-26,6,"Summer","No Holiday","Yes",37,22.5,83,0.8,5370,19.4,0,0.4,0
"608",2018-06-26 07:00:00,2018-06-26,7,"Summer","No Holiday","Yes",49,21.2,87,0.8,3760,18.9,0.03,1.5,0
"609",2018-06-26 08:00:00,2018-06-26,8,"Summer","No Holiday","Yes",53,20.8,94,1,1590,19.7,0.05,3.5,0
"610",2018-06-26 09:00:00,2018-06-26,9,"Summer","No Holiday","Yes",19,20.3,96,1.1,1430,19.6,0.06,6.5,0
"611",2018-06-26 10:00:00,2018-06-26,10,"Summer","No Holiday","Yes",9,20.3,97,1,1030,19.8,0.12,9.5,0
"612",2018-06-26 11:00:00,2018-06-26,11,"Summer","No Holiday","Yes",11,20.4,97,1.4,1290,19.9,0.09,16,0
"613",2018-06-26 12:00:00,2018-06-26,12,"Summer","No Holiday","Yes",10,20.5,97,1.8,2570,20,0.15,5,0
"614",2018-06-26 13:00:00,2018-06-26,13,"Summer","No Holiday","Yes",24,20.5,97,1.2,3380,20,0.11,14.5,0
"615",2018-06-26 14:00:00,2018-06-26,14,"Summer","No Holiday","Yes",26,21,97,0.7,3810,20.4,0.26,2.5,0
"616",2018-06-26 15:00:00,2018-06-26,15,"Summer","No Holiday","Yes",65,21.5,97,0.6,3110,20.9,0.21,4.5,0
"617",2018-06-26 16:00:00,2018-06-26,16,"Summer","No Holiday","Yes",56,23.3,96,3.4,4410,22.6,0.08,1,0
"618",2018-06-26 17:00:00,2018-06-26,17,"Summer","No Holiday","Yes",113,24,95,5,3620,23.1,0.07,2,0
"619",2018-06-26 18:00:00,2018-06-26,18,"Summer","No Holiday","Yes",156,24.1,95,4.4,2610,23.2,0.03,1,0
"620",2018-06-26 19:00:00,2018-06-26,19,"Summer","No Holiday","Yes",203,24.2,94,4.7,2420,23.1,0.03,1.5,0
"621",2018-06-26 20:00:00,2018-06-26,20,"Summer","No Holiday","Yes",199,24.1,94,4.5,2140,23,0,0.5,0
"622",2018-06-26 21:00:00,2018-06-26,21,"Summer","No Holiday","Yes",275,23.5,94,4.6,2270,22.4,0,1.5,0
"623",2018-06-26 22:00:00,2018-06-26,22,"Summer","No Holiday","Yes",443,22.4,95,4.1,2220,21.5,0,0,0
"624",2018-06-26 23:00:00,2018-06-26,23,"Summer","No Holiday","Yes",552,21.6,89,4.3,6980,19.7,0,0,0
"625",2018-06-27 00:00:00,2018-06-27,0,"Summer","No Holiday","Yes",513,20.5,94,3.7,8960,19.4,0,0,0
"626",2018-06-27 01:00:00,2018-06-27,1,"Summer","No Holiday","Yes",254,20,96,3,1820,19.3,0,0.1,0
"627",2018-06-27 02:00:00,2018-06-27,2,"Summer","No Holiday","Yes",164,19.6,97,2.6,2010,19.1,0,0.4,0
"628",2018-06-27 03:00:00,2018-06-27,3,"Summer","No Holiday","Yes",152,19.4,97,2.9,2820,18.9,0,0,0
"629",2018-06-27 04:00:00,2018-06-27,4,"Summer","No Holiday","Yes",110,19.2,97,1,2170,18.7,0,0.5,0
"630",2018-06-27 05:00:00,2018-06-27,5,"Summer","No Holiday","Yes",162,19.1,97,1.2,4020,18.6,0,0,0
"631",2018-06-27 06:00:00,2018-06-27,6,"Summer","No Holiday","Yes",417,19.2,97,1.5,1570,18.7,0,0,0
"632",2018-06-27 07:00:00,2018-06-27,7,"Summer","No Holiday","Yes",1084,19.3,98,1,1880,18.9,0.06,0,0
"633",2018-06-27 08:00:00,2018-06-27,8,"Summer","No Holiday","Yes",1995,19.7,97,1.5,2000,19.2,0.25,0,0
"634",2018-06-27 09:00:00,2018-06-27,9,"Summer","No Holiday","Yes",1238,20,96,1.6,2870,19.3,0.39,0,0
"635",2018-06-27 10:00:00,2018-06-27,10,"Summer","No Holiday","Yes",862,21.4,85,1.1,5960,18.7,1.34,0,0
"636",2018-06-27 11:00:00,2018-06-27,11,"Summer","No Holiday","Yes",1015,23.4,73,1.3,8270,18.2,2.38,0,0
"637",2018-06-27 12:00:00,2018-06-27,12,"Summer","No Holiday","Yes",1145,24.1,73,2.2,9920,18.9,2.15,0,0
"638",2018-06-27 13:00:00,2018-06-27,13,"Summer","No Holiday","Yes",1234,24.9,69,2.2,8500,18.8,2.14,0,0
"639",2018-06-27 14:00:00,2018-06-27,14,"Summer","No Holiday","Yes",1243,24.7,72,2.9,7200,19.3,1.45,0,0
"640",2018-06-27 15:00:00,2018-06-27,15,"Summer","No Holiday","Yes",1362,25.5,68,2.4,6380,19.1,1.61,0,0
"641",2018-06-27 16:00:00,2018-06-27,16,"Summer","No Holiday","Yes",1618,25,74,2.2,5780,20,0.52,0,0
"642",2018-06-27 17:00:00,2018-06-27,17,"Summer","No Holiday","Yes",2115,25.1,70,2.2,7960,19.2,0.48,0,0
"643",2018-06-27 18:00:00,2018-06-27,18,"Summer","No Holiday","Yes",3172,25,69,1.5,11250,18.9,0.52,0,0
"644",2018-06-27 19:00:00,2018-06-27,19,"Summer","No Holiday","Yes",2487,24.9,70,1.8,11310,19,0.24,0,0
"645",2018-06-27 20:00:00,2018-06-27,20,"Summer","No Holiday","Yes",2274,24.2,72,1.4,8330,18.8,0.03,0,0
"646",2018-06-27 21:00:00,2018-06-27,21,"Summer","No Holiday","Yes",2200,23.3,71,1.3,11450,17.7,0,0,0
"647",2018-06-27 22:00:00,2018-06-27,22,"Summer","No Holiday","Yes",1959,22.7,77,2,10990,18.4,0,0,0
"648",2018-06-27 23:00:00,2018-06-27,23,"Summer","No Holiday","Yes",980,22.3,83,2.6,4900,19.2,0,0,0
"649",2018-06-28 00:00:00,2018-06-28,0,"Summer","No Holiday","Yes",561,22.2,84,1.1,4820,19.3,0,0,0
"650",2018-06-28 01:00:00,2018-06-28,1,"Summer","No Holiday","Yes",1068,22.2,84,0.3,6100,19.3,0,0,0
"651",2018-06-28 02:00:00,2018-06-28,2,"Summer","No Holiday","Yes",652,22.4,84,0.6,6670,19.5,0,0,0
"652",2018-06-28 03:00:00,2018-06-28,3,"Summer","No Holiday","Yes",344,22.4,86,0.6,6180,19.9,0,0,0
"653",2018-06-28 04:00:00,2018-06-28,4,"Summer","No Holiday","Yes",233,22.3,88,0.9,2980,20.2,0,0,0
"654",2018-06-28 05:00:00,2018-06-28,5,"Summer","No Holiday","Yes",266,22.1,93,0.4,3330,20.9,0,0,0
"655",2018-06-28 06:00:00,2018-06-28,6,"Summer","No Holiday","Yes",594,22,90,0.4,3730,20.2,0.04,0.1,0
"656",2018-06-28 07:00:00,2018-06-28,7,"Summer","No Holiday","Yes",1391,22.7,81,0.4,8660,19.2,0.4,0,0
"657",2018-06-28 08:00:00,2018-06-28,8,"Summer","No Holiday","Yes",2288,24.2,73,1,15810,19,0.96,0,0
"658",2018-06-28 09:00:00,2018-06-28,9,"Summer","No Holiday","Yes",1246,24.8,75,1.1,14180,20,0.63,0,0
"659",2018-06-28 10:00:00,2018-06-28,10,"Summer","No Holiday","Yes",826,25.3,70,0.6,13860,19.4,0.7,0,0
"660",2018-06-28 11:00:00,2018-06-28,11,"Summer","No Holiday","Yes",938,26.5,64,1.8,18060,19.1,1.3,0,0
"661",2018-06-28 12:00:00,2018-06-28,12,"Summer","No Holiday","Yes",1158,27,68,2,18630,20.5,1.3,0,0
"662",2018-06-28 13:00:00,2018-06-28,13,"Summer","No Holiday","Yes",1040,27.2,68,1.8,15750,20.7,1.1,0,0
"663",2018-06-28 14:00:00,2018-06-28,14,"Summer","No Holiday","Yes",1030,27.1,72,3,11260,21.6,0.91,0,0
"664",2018-06-28 15:00:00,2018-06-28,15,"Summer","No Holiday","Yes",1209,26.4,76,3.7,13700,21.8,1.01,0,0
"665",2018-06-28 16:00:00,2018-06-28,16,"Summer","No Holiday","Yes",766,25.2,81,3.6,9610,21.6,0.5,0,0
"666",2018-06-28 17:00:00,2018-06-28,17,"Summer","No Holiday","Yes",65,22.2,92,1.2,2540,20.8,0.11,4.9,0
"667",2018-06-28 18:00:00,2018-06-28,18,"Summer","No Holiday","Yes",596,20.6,97,0.7,2220,20.1,0.14,21.5,0
"668",2018-06-28 19:00:00,2018-06-28,19,"Summer","No Holiday","Yes",944,20.9,97,1,17470,20.3,0.19,0,0
"669",2018-06-28 20:00:00,2018-06-28,20,"Summer","No Holiday","Yes",1039,21,96,0.1,14310,20.3,0.02,0,0
"670",2018-06-28 21:00:00,2018-06-28,21,"Summer","No Holiday","Yes",1223,21.3,94,0.3,13140,20.2,0,0,0
"671",2018-06-28 22:00:00,2018-06-28,22,"Summer","No Holiday","Yes",1239,21.6,94,1.1,7660,20.5,0,0,0
"672",2018-06-28 23:00:00,2018-06-28,23,"Summer","No Holiday","Yes",931,21.7,96,0.3,2930,21,0,0,0
"673",2018-06-29 00:00:00,2018-06-29,0,"Summer","No Holiday","Yes",470,21.9,95,1.9,3570,21,0,0,0
"674",2018-06-29 01:00:00,2018-06-29,1,"Summer","No Holiday","Yes",460,22,96,0.1,3870,21.3,0,0.1,0
"675",2018-06-29 02:00:00,2018-06-29,2,"Summer","No Holiday","Yes",345,22.2,96,0.8,2690,21.5,0,0.2,0
"676",2018-06-29 03:00:00,2018-06-29,3,"Summer","No Holiday","Yes",227,22.3,96,1.2,2900,21.6,0,0.1,0
"677",2018-06-29 04:00:00,2018-06-29,4,"Summer","No Holiday","Yes",123,22.3,96,0,2780,21.6,0,0.1,0
"678",2018-06-29 05:00:00,2018-06-29,5,"Summer","No Holiday","Yes",133,22.1,97,0.5,1520,21.5,0,1.5,0
"679",2018-06-29 06:00:00,2018-06-29,6,"Summer","No Holiday","Yes",308,21.9,97,0.2,1900,21.3,0,4.5,0
"680",2018-06-29 07:00:00,2018-06-29,7,"Summer","No Holiday","Yes",883,22,97,0.9,2690,21.4,0.03,0,0
"681",2018-06-29 08:00:00,2018-06-29,8,"Summer","No Holiday","Yes",2028,22.2,95,1.6,3890,21.3,0.26,0,0
"682",2018-06-29 09:00:00,2018-06-29,9,"Summer","No Holiday","Yes",1195,22.9,86,1.7,5380,20.4,0.76,0,0
"683",2018-06-29 10:00:00,2018-06-29,10,"Summer","No Holiday","Yes",913,24.4,76,2.1,6170,19.8,1.58,0,0
"684",2018-06-29 11:00:00,2018-06-29,11,"Summer","No Holiday","Yes",956,24.8,74,1.8,6440,19.8,1.41,0,0
"685",2018-06-29 12:00:00,2018-06-29,12,"Summer","No Holiday","Yes",1168,26.1,67,2.2,7580,19.4,2.15,0,0
"686",2018-06-29 13:00:00,2018-06-29,13,"Summer","No Holiday","Yes",1117,26.8,65,2,7320,19.6,2.37,0,0
"687",2018-06-29 14:00:00,2018-06-29,14,"Summer","No Holiday","Yes",1175,27.8,57,2.1,7600,18.4,2.62,0,0
"688",2018-06-29 15:00:00,2018-06-29,15,"Summer","No Holiday","Yes",1209,28.4,63,2.8,7420,20.6,2.47,0,0
"689",2018-06-29 16:00:00,2018-06-29,16,"Summer","No Holiday","Yes",1554,29,57,2.3,9870,19.6,2.36,0,0
"690",2018-06-29 17:00:00,2018-06-29,17,"Summer","No Holiday","Yes",2099,28.5,60,2.6,10140,19.9,1.33,0,0
"691",2018-06-29 18:00:00,2018-06-29,18,"Summer","No Holiday","Yes",3113,28.1,60,1.9,9590,19.5,1.05,0,0
"692",2018-06-29 19:00:00,2018-06-29,19,"Summer","No Holiday","Yes",2602,27.1,64,1.1,8290,19.6,0.28,0,0
"693",2018-06-29 20:00:00,2018-06-29,20,"Summer","No Holiday","Yes",2339,26.2,70,1.5,7920,20.2,0.12,0,0
"694",2018-06-29 21:00:00,2018-06-29,21,"Summer","No Holiday","Yes",2225,25.2,75,1.4,6440,20.4,0,0,0
"695",2018-06-29 22:00:00,2018-06-29,22,"Summer","No Holiday","Yes",2103,24.2,80,1.3,5000,20.5,0,0,0
"696",2018-06-29 23:00:00,2018-06-29,23,"Summer","No Holiday","Yes",1552,23.5,83,1.4,4360,20.4,0,0,0
"697",2018-06-30 00:00:00,2018-06-30,0,"Summer","No Holiday","Yes",1275,23,84,1.9,3750,20.1,0,0,0
"698",2018-06-30 01:00:00,2018-06-30,1,"Summer","No Holiday","Yes",1070,22.6,85,0.3,3230,19.9,0,0,0
"699",2018-06-30 02:00:00,2018-06-30,2,"Summer","No Holiday","Yes",859,22.2,88,1,2950,20.1,0,0,0
"700",2018-06-30 03:00:00,2018-06-30,3,"Summer","No Holiday","Yes",625,21.9,88,0.9,2740,19.8,0,0,0
"701",2018-06-30 04:00:00,2018-06-30,4,"Summer","No Holiday","Yes",382,21.7,93,0.1,2440,20.5,0,0,0
"702",2018-06-30 05:00:00,2018-06-30,5,"Summer","No Holiday","Yes",247,21.7,88,0.6,2890,19.6,0,0,0
"703",2018-06-30 06:00:00,2018-06-30,6,"Summer","No Holiday","Yes",310,22.1,85,0.5,3030,19.4,0.01,0.1,0
"704",2018-06-30 07:00:00,2018-06-30,7,"Summer","No Holiday","Yes",468,22.5,86,0.6,2990,20,0.07,0,0
"705",2018-06-30 08:00:00,2018-06-30,8,"Summer","No Holiday","Yes",825,23.4,81,0.5,3130,19.9,0.37,0,0
"706",2018-06-30 09:00:00,2018-06-30,9,"Summer","No Holiday","Yes",862,24.2,81,0.9,2950,20.7,0.53,0,0
"707",2018-06-30 10:00:00,2018-06-30,10,"Summer","No Holiday","Yes",933,25.1,73,0.9,3580,19.9,0.66,0,0
"708",2018-06-30 11:00:00,2018-06-30,11,"Summer","No Holiday","Yes",871,26.4,71,1,4300,20.7,1.36,0,0
"709",2018-06-30 12:00:00,2018-06-30,12,"Summer","No Holiday","Yes",858,25.2,94,2.8,1660,24.1,0.39,6.4,0
"710",2018-06-30 13:00:00,2018-06-30,13,"Summer","No Holiday","Yes",1144,25.6,87,1.7,3900,23.2,0.71,3.5,0
"711",2018-06-30 14:00:00,2018-06-30,14,"Summer","No Holiday","Yes",1235,27.5,69,0.5,7360,21.2,1.84,0,0
"712",2018-06-30 15:00:00,2018-06-30,15,"Summer","No Holiday","Yes",1311,27.8,71,0.9,7330,22,0.93,0,0
"713",2018-06-30 16:00:00,2018-06-30,16,"Summer","No Holiday","Yes",1317,27.9,69,0.5,8800,21.6,0.61,0,0
"714",2018-06-30 17:00:00,2018-06-30,17,"Summer","No Holiday","Yes",1291,27.4,75,2.3,6160,22.5,0.46,0,0
"715",2018-06-30 18:00:00,2018-06-30,18,"Summer","No Holiday","Yes",306,27.5,79,0.5,12370,23.5,0.65,0.5,0
"716",2018-06-30 19:00:00,2018-06-30,19,"Summer","No Holiday","Yes",481,24.3,95,0.5,9580,23.4,0.11,4,0
"717",2018-06-30 20:00:00,2018-06-30,20,"Summer","No Holiday","Yes",778,24.2,88,0.8,12760,22,0.06,0,0
"718",2018-06-30 21:00:00,2018-06-30,21,"Summer","No Holiday","Yes",1005,23.9,84,0.7,15520,21,0,0,0
"719",2018-06-30 22:00:00,2018-06-30,22,"Summer","No Holiday","Yes",1107,23.4,88,0.9,11530,21.2,0,0,0
"720",2018-06-30 23:00:00,2018-06-30,23,"Summer","No Holiday","Yes",919,22.9,92,0.6,9890,21.5,0,0,0
"721",2018-07-01 00:00:00,2018-07-01,0,"Summer","No Holiday","Yes",865,22.6,88,0.2,12590,20.5,0,0,0
"722",2018-07-01 01:00:00,2018-07-01,1,"Summer","No Holiday","Yes",740,22.7,87,0.5,10720,20.4,0,0,0
"723",2018-07-01 02:00:00,2018-07-01,2,"Summer","No Holiday","Yes",586,22.7,87,0.5,11870,20.4,0,0,0
"724",2018-07-01 03:00:00,2018-07-01,3,"Summer","No Holiday","Yes",368,22.7,86,0.7,14550,20.2,0,0,0
"725",2018-07-01 04:00:00,2018-07-01,4,"Summer","No Holiday","Yes",211,22.7,85,0.7,15470,20,0,0,0
"726",2018-07-01 05:00:00,2018-07-01,5,"Summer","No Holiday","Yes",54,22.6,86,0.5,10760,20.1,0,0.1,0
"727",2018-07-01 06:00:00,2018-07-01,6,"Summer","No Holiday","Yes",60,22.3,93,0.6,12620,21.1,0.01,0.4,0
"728",2018-07-01 07:00:00,2018-07-01,7,"Summer","No Holiday","Yes",25,22.1,89,0.5,16170,20.1,0.08,0.5,0
"729",2018-07-01 08:00:00,2018-07-01,8,"Summer","No Holiday","Yes",20,22.1,93,0.5,8050,20.9,0.14,1,0
"730",2018-07-01 09:00:00,2018-07-01,9,"Summer","No Holiday","Yes",9,22.1,94,0.9,6240,21,0.22,1.5,0
"731",2018-07-01 10:00:00,2018-07-01,10,"Summer","No Holiday","Yes",13,21.6,97,0.5,2660,21,0.13,12,0
"732",2018-07-01 11:00:00,2018-07-01,11,"Summer","No Holiday","Yes",11,21.2,97,1.2,1050,20.6,0.15,18.5,0
"733",2018-07-01 12:00:00,2018-07-01,12,"Summer","No Holiday","Yes",9,21.1,97,1.2,6530,20.5,0.17,7.5,0
"734",2018-07-01 13:00:00,2018-07-01,13,"Summer","No Holiday","Yes",30,21.2,97,1.1,7600,20.6,0.2,3.5,0
"735",2018-07-01 14:00:00,2018-07-01,14,"Summer","No Holiday","Yes",14,21.5,97,0.7,15220,20.9,0.29,1,0
"736",2018-07-01 15:00:00,2018-07-01,15,"Summer","No Holiday","Yes",51,21.8,97,0.7,3240,21.2,0.14,5.5,0
"737",2018-07-01 16:00:00,2018-07-01,16,"Summer","No Holiday","Yes",41,22.2,97,1.1,17450,21.6,0.25,1,0
"738",2018-07-01 17:00:00,2018-07-01,17,"Summer","No Holiday","Yes",25,22.4,96,0.4,16610,21.7,0.21,1.5,0
"739",2018-07-01 18:00:00,2018-07-01,18,"Summer","No Holiday","Yes",17,22.2,96,1.2,6730,21.5,0.09,3.5,0
"740",2018-07-01 19:00:00,2018-07-01,19,"Summer","No Holiday","Yes",18,21.9,96,1.2,5090,21.2,0.01,5.5,0
"741",2018-07-01 20:00:00,2018-07-01,20,"Summer","No Holiday","Yes",16,21.9,97,1.1,5340,21.3,0,6,0
"742",2018-07-01 21:00:00,2018-07-01,21,"Summer","No Holiday","Yes",17,21.8,97,0.6,6920,21.2,0,3.5,0
"743",2018-07-01 22:00:00,2018-07-01,22,"Summer","No Holiday","Yes",16,21.7,97,0.7,5400,21.1,0,3.5,0
"744",2018-07-01 23:00:00,2018-07-01,23,"Summer","No Holiday","Yes",15,21.5,97,1.5,5230,20.9,0,5,0
"745",2018-07-02 00:00:00,2018-07-02,0,"Summer","No Holiday","Yes",26,21.4,97,0.6,6800,20.8,0,2.5,0
"746",2018-07-02 01:00:00,2018-07-02,1,"Summer","No Holiday","Yes",28,21.3,97,1,14510,20.7,0,3,0
"747",2018-07-02 02:00:00,2018-07-02,2,"Summer","No Holiday","Yes",17,21.2,97,0.8,10180,20.6,0,2,0
"748",2018-07-02 03:00:00,2018-07-02,3,"Summer","No Holiday","Yes",23,21.1,96,2.4,8660,20.4,0,4.5,0
"749",2018-07-02 04:00:00,2018-07-02,4,"Summer","No Holiday","Yes",58,20.8,97,1,20000,20.3,0,4,0
"750",2018-07-02 05:00:00,2018-07-02,5,"Summer","No Holiday","Yes",28,20.7,97,0.3,20000,20.2,0,0.5,0
"751",2018-07-02 06:00:00,2018-07-02,6,"Summer","No Holiday","Yes",40,20.7,97,0.3,12620,20.2,0,1,0
"752",2018-07-02 07:00:00,2018-07-02,7,"Summer","No Holiday","Yes",126,20.7,97,0.4,18010,20.2,0,0.5,0
"753",2018-07-02 08:00:00,2018-07-02,8,"Summer","No Holiday","Yes",104,20.8,96,0.4,16270,20.1,0.11,1.5,0
"754",2018-07-02 09:00:00,2018-07-02,9,"Summer","No Holiday","Yes",128,21,97,1.3,8250,20.4,0.14,3,0
"755",2018-07-02 10:00:00,2018-07-02,10,"Summer","No Holiday","Yes",27,21.4,97,0.6,5630,20.8,0.27,1,0
"756",2018-07-02 11:00:00,2018-07-02,11,"Summer","No Holiday","Yes",153,21.7,97,0.5,5910,21.1,0.25,8,0
"757",2018-07-02 12:00:00,2018-07-02,12,"Summer","No Holiday","Yes",218,22.4,97,1,9450,21.8,0.46,0,0
"758",2018-07-02 13:00:00,2018-07-02,13,"Summer","No Holiday","Yes",304,22.6,97,0.6,3670,22,0.3,0.5,0
"759",2018-07-02 14:00:00,2018-07-02,14,"Summer","No Holiday","Yes",381,23.3,96,0.3,4340,22.6,0.53,0,0
"760",2018-07-02 15:00:00,2018-07-02,15,"Summer","No Holiday","Yes",619,24.2,93,1,5900,22.9,0.78,0,0
"761",2018-07-02 16:00:00,2018-07-02,16,"Summer","No Holiday","Yes",839,25.2,87,0.9,6010,22.8,0.88,0,0
"762",2018-07-02 17:00:00,2018-07-02,17,"Summer","No Holiday","Yes",861,25.3,87,0.6,7510,22.9,0.49,0,0
"763",2018-07-02 18:00:00,2018-07-02,18,"Summer","No Holiday","Yes",832,24.9,87,1.9,17420,22.5,0.25,0,0
"764",2018-07-02 19:00:00,2018-07-02,19,"Summer","No Holiday","Yes",44,24.1,93,2.1,11180,22.8,0.23,1.5,0
"765",2018-07-02 20:00:00,2018-07-02,20,"Summer","No Holiday","Yes",61,23.5,97,0.1,18140,22.9,0.04,24,0
"766",2018-07-02 21:00:00,2018-07-02,21,"Summer","No Holiday","Yes",72,23.4,98,0.4,10380,23,0,1,0
"767",2018-07-02 22:00:00,2018-07-02,22,"Summer","No Holiday","Yes",83,23.4,98,0.3,5850,23,0,2.5,0
"768",2018-07-02 23:00:00,2018-07-02,23,"Summer","No Holiday","Yes",168,23.4,98,0.3,6620,23,0,0.5,0
"769",2018-07-03 00:00:00,2018-07-03,0,"Summer","No Holiday","Yes",349,23.2,98,0.2,9270,22.8,0,0.5,0
"770",2018-07-03 01:00:00,2018-07-03,1,"Summer","No Holiday","Yes",407,23.1,98,0,9580,22.7,0,0,0
"771",2018-07-03 02:00:00,2018-07-03,2,"Summer","No Holiday","Yes",354,23,98,0.1,10260,22.6,0,0,0
"772",2018-07-03 03:00:00,2018-07-03,3,"Summer","No Holiday","Yes",233,22.8,98,0,17340,22.4,0,0,0
"773",2018-07-03 04:00:00,2018-07-03,4,"Summer","No Holiday","Yes",149,22.7,97,0.2,18080,22.1,0,0,0
"774",2018-07-03 05:00:00,2018-07-03,5,"Summer","No Holiday","Yes",224,22.6,97,0,13830,22,0,0,0
"775",2018-07-03 06:00:00,2018-07-03,6,"Summer","No Holiday","Yes",600,22.6,95,0.1,19370,21.7,0.05,0,0
"776",2018-07-03 07:00:00,2018-07-03,7,"Summer","No Holiday","Yes",1308,23.5,86,0.2,19080,21,0.38,0,0
"777",2018-07-03 08:00:00,2018-07-03,8,"Summer","No Holiday","Yes",2135,24.3,83,0.5,19860,21.2,0.53,0,0
"778",2018-07-03 09:00:00,2018-07-03,9,"Summer","No Holiday","Yes",1156,25.7,76,0.8,19200,21.1,1.11,0,0
"779",2018-07-03 10:00:00,2018-07-03,10,"Summer","No Holiday","Yes",818,27.6,71,1.6,18700,21.8,2.14,0,0
"780",2018-07-03 11:00:00,2018-07-03,11,"Summer","No Holiday","Yes",906,29.2,66,1.4,19530,22.1,2.72,0,0
"781",2018-07-03 12:00:00,2018-07-03,12,"Summer","No Holiday","Yes",944,30.1,64,1.2,20000,22.5,2.54,0,0
"782",2018-07-03 13:00:00,2018-07-03,13,"Summer","No Holiday","Yes",994,31.2,54,1.3,19610,20.7,3.11,0,0
"783",2018-07-03 14:00:00,2018-07-03,14,"Summer","No Holiday","Yes",1001,31,56,1.5,20000,21.1,1.47,0,0
"784",2018-07-03 15:00:00,2018-07-03,15,"Summer","No Holiday","Yes",1069,32,54,1.2,19620,21.5,2.99,0,0
"785",2018-07-03 16:00:00,2018-07-03,16,"Summer","No Holiday","Yes",1325,31.3,52,1.2,20000,20.2,1.63,0,0
"786",2018-07-03 17:00:00,2018-07-03,17,"Summer","No Holiday","Yes",1783,32.4,50,2.2,20000,20.6,1.92,0,0
"787",2018-07-03 18:00:00,2018-07-03,18,"Summer","No Holiday","Yes",2965,32.2,57,1.8,18800,22.5,1.53,0,0
"788",2018-07-03 19:00:00,2018-07-03,19,"Summer","No Holiday","Yes",2598,30.4,62,0.9,20000,22.2,0.65,0.1,0
"789",2018-07-03 20:00:00,2018-07-03,20,"Summer","No Holiday","Yes",2398,28.8,72,0.9,20000,23.2,0.11,0,0
"790",2018-07-03 21:00:00,2018-07-03,21,"Summer","No Holiday","Yes",2264,27.8,72,0.6,20000,22.2,0,0,0
"791",2018-07-03 22:00:00,2018-07-03,22,"Summer","No Holiday","Yes",1948,26.9,78,0.6,18060,22.7,0,0,0
"792",2018-07-03 23:00:00,2018-07-03,23,"Summer","No Holiday","Yes",1365,26.4,78,0.3,20000,22.2,0,0,0
"793",2018-07-04 00:00:00,2018-07-04,0,"Summer","No Holiday","Yes",971,25.9,79,0.3,20000,21.9,0,0,0
"794",2018-07-04 01:00:00,2018-07-04,1,"Summer","No Holiday","Yes",796,25.4,79,1,20000,21.4,0,0,0
"795",2018-07-04 02:00:00,2018-07-04,2,"Summer","No Holiday","Yes",555,25.1,82,0.2,20000,21.8,0,0,0
"796",2018-07-04 03:00:00,2018-07-04,3,"Summer","No Holiday","Yes",372,24.9,83,0.2,18570,21.8,0,0,0
"797",2018-07-04 04:00:00,2018-07-04,4,"Summer","No Holiday","Yes",234,24.7,82,0.3,20000,21.4,0,0,0
"798",2018-07-04 05:00:00,2018-07-04,5,"Summer","No Holiday","Yes",316,24.2,86,0.2,20000,21.7,0,0,0
"799",2018-07-04 06:00:00,2018-07-04,6,"Summer","No Holiday","Yes",747,24,84,0.1,19690,21.1,0.05,0,0
"800",2018-07-04 07:00:00,2018-07-04,7,"Summer","No Holiday","Yes",1450,24.6,78,0.5,20000,20.5,0.33,0,0
"801",2018-07-04 08:00:00,2018-07-04,8,"Summer","No Holiday","Yes",2215,26.4,64,0.5,19090,19,1.33,0,0
"802",2018-07-04 09:00:00,2018-07-04,9,"Summer","No Holiday","Yes",1191,27.4,68,0.5,19410,20.9,1.31,0,0
