"","datetime","date","hour","season","holiday","open","rent_count","temperature","humidity","wind_speed","visibility","dewpoint_temp","solar_radiation","rainfall","snowfall"
"501",2017-12-21 20:00:00,2017-12-21,20,"Winter","No Holiday","Yes",288,0.2,72,0.7,9900,-4.2,0,0,8
"502",2017-12-21 21:00:00,2017-12-21,21,"Winter","No Holiday","Yes",248,-0.4,74,0.6,10650,-4.4,0,0,8
"503",2017-12-21 22:00:00,2017-12-21,22,"Winter","No Holiday","Yes",252,-1.1,78,0.6,8650,-4.4,0,0,8
"504",2017-12-21 23:00:00,2017-12-21,23,"Winter","No Holiday","Yes",212,-1.5,79,0.6,8210,-4.6,0,0,8
"505",2017-12-22 00:00:00,2017-12-22,0,"Winter","Holiday","Yes",196,-1.7,79,0.5,7940,-4.8,0,0,8
"506",2017-12-22 01:00:00,2017-12-22,1,"Winter","Holiday","Yes",250,-1.6,79,0.6,7840,-4.7,0,0,8
"507",2017-12-22 02:00:00,2017-12-22,2,"Winter","Holiday","Yes",161,-1.1,79,0.7,7360,-4.2,0,0,8
"508",2017-12-22 03:00:00,2017-12-22,3,"Winter","Holiday","Yes",99,-0.6,76,0.5,7890,-4.3,0,0,7
"509",2017-12-22 04:00:00,2017-12-22,4,"Winter","Holiday","Yes",64,-0.3,76,0.9,7600,-4,0,0,7
"510",2017-12-22 05:00:00,2017-12-22,5,"Winter","Holiday","Yes",76,-0.2,73,0.8,8800,-4.4,0,0,7
"511",2017-12-22 06:00:00,2017-12-22,6,"Winter","Holiday","Yes",114,-0.1,71,0.8,8950,-4.7,0,0,7
"512",2017-12-22 07:00:00,2017-12-22,7,"Winter","Holiday","Yes",283,-0.3,72,0.7,9190,-4.7,0,0,7
"513",2017-12-22 08:00:00,2017-12-22,8,"Winter","Holiday","Yes",544,-0.4,69,0.5,9040,-5.4,0,0,7
"514",2017-12-22 09:00:00,2017-12-22,9,"Winter","Holiday","Yes",298,0.3,67,0.7,8970,-5.1,0.03,0,6
"515",2017-12-22 10:00:00,2017-12-22,10,"Winter","Holiday","Yes",248,1.4,64,1,8970,-4.6,0.25,0,5
"516",2017-12-22 11:00:00,2017-12-22,11,"Winter","Holiday","Yes",278,3.1,57,0.8,8040,-4.6,0.63,0,0
"517",2017-12-22 12:00:00,2017-12-22,12,"Winter","Holiday","Yes",301,4.5,56,0.8,8360,-3.5,0.71,0,0
"518",2017-12-22 13:00:00,2017-12-22,13,"Winter","Holiday","Yes",320,5.4,55,1.2,8200,-2.9,0.66,0,0
"519",2017-12-22 14:00:00,2017-12-22,14,"Winter","Holiday","Yes",326,5.9,55,0.6,7790,-2.4,0.48,0,0
"520",2017-12-22 15:00:00,2017-12-22,15,"Winter","Holiday","Yes",386,6.5,55,0.9,8010,-1.9,0.38,0,0
"521",2017-12-22 16:00:00,2017-12-22,16,"Winter","Holiday","Yes",416,6,58,0.7,7320,-1.6,0.19,0,0
"522",2017-12-22 17:00:00,2017-12-22,17,"Winter","Holiday","Yes",477,5.4,61,1.3,6910,-1.5,0.08,0,0
"523",2017-12-22 18:00:00,2017-12-22,18,"Winter","Holiday","Yes",671,4.9,63,0.6,6770,-1.5,0,0,0
"524",2017-12-22 19:00:00,2017-12-22,19,"Winter","Holiday","Yes",481,5.2,64,0.7,6910,-1,0,0,0
"525",2017-12-22 20:00:00,2017-12-22,20,"Winter","Holiday","Yes",323,5.9,67,1.3,7790,0.2,0,0,0
"526",2017-12-22 21:00:00,2017-12-22,21,"Winter","Holiday","Yes",309,6.1,70,2.2,7630,1,0,0,0
"527",2017-12-22 22:00:00,2017-12-22,22,"Winter","Holiday","Yes",314,6.1,70,2.7,8060,1,0,0,0
"528",2017-12-22 23:00:00,2017-12-22,23,"Winter","Holiday","Yes",249,5.8,74,2.5,8320,1.5,0,0,0
"529",2017-12-23 00:00:00,2017-12-23,0,"Winter","No Holiday","Yes",282,5.8,75,1.9,7880,1.7,0,0,0
"530",2017-12-23 01:00:00,2017-12-23,1,"Winter","No Holiday","Yes",337,5.7,75,1.7,7060,1.6,0,0,0
"531",2017-12-23 02:00:00,2017-12-23,2,"Winter","No Holiday","Yes",312,5.6,76,1.6,6410,1.6,0,0,0
"532",2017-12-23 03:00:00,2017-12-23,3,"Winter","No Holiday","Yes",230,5.4,77,1.6,5830,1.6,0,0,0
"533",2017-12-23 04:00:00,2017-12-23,4,"Winter","No Holiday","Yes",120,5.3,79,0.9,5060,1.9,0,0,0
"534",2017-12-23 05:00:00,2017-12-23,5,"Winter","No Holiday","Yes",59,5,81,1.2,4250,2,0,0,0
"535",2017-12-23 06:00:00,2017-12-23,6,"Winter","No Holiday","Yes",63,5.1,81,1.3,3750,2.1,0,0,0
"536",2017-12-23 07:00:00,2017-12-23,7,"Winter","No Holiday","Yes",99,5.1,82,0.7,3340,2.2,0,0,0
"537",2017-12-23 08:00:00,2017-12-23,8,"Winter","No Holiday","Yes",188,5.1,83,0.9,2970,2.4,0,0,0
"538",2017-12-23 09:00:00,2017-12-23,9,"Winter","No Holiday","Yes",239,5.2,84,0.7,2260,2.7,0.03,0,0
"539",2017-12-23 10:00:00,2017-12-23,10,"Winter","No Holiday","Yes",235,5.4,82,1.2,2150,2.5,0.13,0,0
"540",2017-12-23 11:00:00,2017-12-23,11,"Winter","No Holiday","Yes",282,5.7,81,1.1,1920,2.6,0.18,0,0
"541",2017-12-23 12:00:00,2017-12-23,12,"Winter","No Holiday","Yes",325,7,72,1.9,2460,2.2,0.64,0,0
"542",2017-12-23 13:00:00,2017-12-23,13,"Winter","No Holiday","Yes",423,7.7,68,1,2490,2.1,0.58,0,0
"543",2017-12-23 14:00:00,2017-12-23,14,"Winter","No Holiday","Yes",405,8.6,63,1.6,2630,1.9,0.72,0,0
"544",2017-12-23 15:00:00,2017-12-23,15,"Winter","No Holiday","Yes",443,8.6,64,1.5,2690,2.1,0.57,0,0
"545",2017-12-23 16:00:00,2017-12-23,16,"Winter","No Holiday","Yes",473,8.2,64,1,2810,1.7,0.32,0,0
"546",2017-12-23 17:00:00,2017-12-23,17,"Winter","No Holiday","Yes",453,7.7,67,0.9,2640,1.9,0.11,0,0
"547",2017-12-23 18:00:00,2017-12-23,18,"Winter","No Holiday","Yes",340,6.6,73,0.4,2290,2,0,0,0
"548",2017-12-23 19:00:00,2017-12-23,19,"Winter","No Holiday","Yes",260,6,76,1.1,2190,2,0,0,0
"549",2017-12-23 20:00:00,2017-12-23,20,"Winter","No Holiday","Yes",258,5.9,75,1.5,2220,1.7,0,0,0
"550",2017-12-23 21:00:00,2017-12-23,21,"Winter","No Holiday","Yes",279,5.6,77,0.9,2120,1.8,0,0,0
"551",2017-12-23 22:00:00,2017-12-23,22,"Winter","No Holiday","Yes",282,5.3,79,0.6,2000,1.9,0,0,0
"552",2017-12-23 23:00:00,2017-12-23,23,"Winter","No Holiday","Yes",237,5.5,80,0.6,1850,2.3,0,0,0
"553",2017-12-24 00:00:00,2017-12-24,0,"Winter","Holiday","Yes",266,5.6,78,0.6,1960,2,0,0,0
"554",2017-12-24 01:00:00,2017-12-24,1,"Winter","Holiday","Yes",251,5.6,78,0.5,1970,2,0,0,0
"555",2017-12-24 02:00:00,2017-12-24,2,"Winter","Holiday","Yes",196,5.4,80,0.9,1900,2.2,0,0,0
"556",2017-12-24 03:00:00,2017-12-24,3,"Winter","Holiday","Yes",149,5.2,82,0.8,1900,2.3,0,0,0
"557",2017-12-24 04:00:00,2017-12-24,4,"Winter","Holiday","Yes",79,5.2,82,0.7,1890,2.3,0,0,0
"558",2017-12-24 05:00:00,2017-12-24,5,"Winter","Holiday","Yes",44,5.1,82,0.6,1850,2.2,0,0,0
"559",2017-12-24 06:00:00,2017-12-24,6,"Winter","Holiday","Yes",12,4.9,84,1.3,1590,2.4,0,0.1,0
"560",2017-12-24 07:00:00,2017-12-24,7,"Winter","Holiday","Yes",3,4.7,89,1.1,1000,3,0,0,0
"561",2017-12-24 08:00:00,2017-12-24,8,"Winter","Holiday","Yes",4,4.6,91,1.7,950,3.2,0,0,0
"562",2017-12-24 09:00:00,2017-12-24,9,"Winter","Holiday","Yes",3,4.6,94,0.9,900,3.7,0,6.4,0
"563",2017-12-24 10:00:00,2017-12-24,10,"Winter","Holiday","Yes",4,4.8,96,0.6,870,4.2,0.04,0,0
"564",2017-12-24 11:00:00,2017-12-24,11,"Winter","Holiday","Yes",9,4.6,95,0.8,1560,3.8,0.05,0,0
"565",2017-12-24 12:00:00,2017-12-24,12,"Winter","Holiday","Yes",4,4.1,91,0.8,4040,2.7,0.07,9.5,0
"566",2017-12-24 13:00:00,2017-12-24,13,"Winter","Holiday","Yes",7,3.7,90,0.7,7440,2.2,0.15,0,0
"567",2017-12-24 14:00:00,2017-12-24,14,"Winter","Holiday","Yes",28,3.3,90,2.5,5610,1.8,0.19,0,0
"568",2017-12-24 15:00:00,2017-12-24,15,"Winter","Holiday","Yes",38,2.9,90,2,3800,1.4,0.08,3.5,0
"569",2017-12-24 16:00:00,2017-12-24,16,"Winter","Holiday","Yes",54,2.3,91,3.3,2700,0.9,0.07,0,0
"570",2017-12-24 17:00:00,2017-12-24,17,"Winter","Holiday","Yes",104,2.2,86,2.6,6050,0,0.04,0,0
"571",2017-12-24 18:00:00,2017-12-24,18,"Winter","Holiday","Yes",128,1.9,82,4.3,6990,-0.8,0.01,0.5,0
"572",2017-12-24 19:00:00,2017-12-24,19,"Winter","Holiday","Yes",132,1.1,68,4.4,6950,-4.1,0,0,0
"573",2017-12-24 20:00:00,2017-12-24,20,"Winter","Holiday","Yes",116,0.6,67,3.3,5060,-4.8,0,0,0
"574",2017-12-24 21:00:00,2017-12-24,21,"Winter","Holiday","Yes",145,0.4,69,3.5,4770,-4.6,0,0,0
"575",2017-12-24 22:00:00,2017-12-24,22,"Winter","Holiday","Yes",110,0.2,69,2.7,5650,-4.8,0,0,0
"576",2017-12-24 23:00:00,2017-12-24,23,"Winter","Holiday","Yes",128,0,63,3.2,8840,-6.2,0,0,0
"577",2017-12-25 00:00:00,2017-12-25,0,"Winter","Holiday","Yes",160,-0.6,64,2.4,10100,-6.5,0,0,0
"578",2017-12-25 01:00:00,2017-12-25,1,"Winter","Holiday","Yes",132,-1.2,57,4.3,14290,-8.6,0,0,0
"579",2017-12-25 02:00:00,2017-12-25,2,"Winter","Holiday","Yes",115,-1.8,53,4.1,18250,-10.1,0,0,0
"580",2017-12-25 03:00:00,2017-12-25,3,"Winter","Holiday","Yes",100,-2.3,52,3.4,19470,-10.8,0,0,0
"581",2017-12-25 04:00:00,2017-12-25,4,"Winter","Holiday","Yes",72,-3,51,3.2,20000,-11.7,0,0,0
"582",2017-12-25 05:00:00,2017-12-25,5,"Winter","Holiday","Yes",32,-3.7,51,2.6,20000,-12.3,0,0,0
"583",2017-12-25 06:00:00,2017-12-25,6,"Winter","Holiday","Yes",59,-4.1,50,3,20000,-13,0,0,0
"584",2017-12-25 07:00:00,2017-12-25,7,"Winter","Holiday","Yes",61,-4.6,46,2.8,20000,-14.4,0,0,0
"585",2017-12-25 08:00:00,2017-12-25,8,"Winter","Holiday","Yes",94,-4.9,44,3,20000,-15.3,0,0,0
"586",2017-12-25 09:00:00,2017-12-25,9,"Winter","Holiday","Yes",107,-4.6,40,3.5,20000,-16.1,0.18,0,0
"587",2017-12-25 10:00:00,2017-12-25,10,"Winter","Holiday","Yes",133,-3.7,35,3.7,19370,-16.9,0.57,0,0
"588",2017-12-25 11:00:00,2017-12-25,11,"Winter","Holiday","Yes",179,-2.8,35,2.9,19840,-16.1,0.87,0,0
"589",2017-12-25 12:00:00,2017-12-25,12,"Winter","Holiday","Yes",221,-1.6,33,2.5,18740,-15.8,1.18,0,0
"590",2017-12-25 13:00:00,2017-12-25,13,"Winter","Holiday","Yes",244,-1.5,33,3.8,20000,-15.7,1.18,0,0
"591",2017-12-25 14:00:00,2017-12-25,14,"Winter","Holiday","Yes",274,-0.4,31,2,20000,-15.5,1.1,0,0
"592",2017-12-25 15:00:00,2017-12-25,15,"Winter","Holiday","Yes",319,0.4,28,2.5,20000,-16,0.9,0,0
"593",2017-12-25 16:00:00,2017-12-25,16,"Winter","Holiday","Yes",272,0.4,27,2,20000,-16.4,0.58,0,0
"594",2017-12-25 17:00:00,2017-12-25,17,"Winter","Holiday","Yes",260,-0.7,29,2,20000,-16.5,0.21,0,0
"595",2017-12-25 18:00:00,2017-12-25,18,"Winter","Holiday","Yes",237,-1.6,33,2,20000,-15.8,0,0,0
"596",2017-12-25 19:00:00,2017-12-25,19,"Winter","Holiday","Yes",184,-1.8,41,2.1,20000,-13.3,0,0,0
"597",2017-12-25 20:00:00,2017-12-25,20,"Winter","Holiday","Yes",181,-2.1,49,1.7,20000,-11.4,0,0,0
"598",2017-12-25 21:00:00,2017-12-25,21,"Winter","Holiday","Yes",185,-1.7,51,1.7,20000,-10.5,0,0,0
"599",2017-12-25 22:00:00,2017-12-25,22,"Winter","Holiday","Yes",176,-1.3,53,1.7,20000,-9.6,0,0,0
"600",2017-12-25 23:00:00,2017-12-25,23,"Winter","Holiday","Yes",169,-1,55,1.9,20000,-8.9,0,0,0
"601",2017-12-26 00:00:00,2017-12-26,0,"Winter","No Holiday","Yes",178,-1.4,58,1,18800,-8.6,0,0,0
"602",2017-12-26 01:00:00,2017-12-26,1,"Winter","No Holiday","Yes",127,-1.5,62,1.3,20000,-7.8,0,0,0
"603",2017-12-26 02:00:00,2017-12-26,2,"Winter","No Holiday","Yes",85,-2.1,69,1,19950,-7,0,0,0
"604",2017-12-26 03:00:00,2017-12-26,3,"Winter","No Holiday","Yes",72,-2.6,70,1,19920,-7.3,0,0,0
"605",2017-12-26 04:00:00,2017-12-26,4,"Winter","No Holiday","Yes",49,-2.6,72,1.4,19290,-6.9,0,0,0
"606",2017-12-26 05:00:00,2017-12-26,5,"Winter","No Holiday","Yes",65,-2.9,77,0.8,18330,-6.3,0,0,0
"607",2017-12-26 06:00:00,2017-12-26,6,"Winter","No Holiday","Yes",120,-2.8,73,0.7,19060,-6.9,0,0,0
"608",2017-12-26 07:00:00,2017-12-26,7,"Winter","No Holiday","Yes",296,-2.9,73,1.9,19110,-7,0,0,0
"609",2017-12-26 08:00:00,2017-12-26,8,"Winter","No Holiday","Yes",578,-2.7,68,2.2,19190,-7.7,0,0,0
"610",2017-12-26 09:00:00,2017-12-26,9,"Winter","No Holiday","Yes",293,-2.8,52,2.9,18950,-11.3,0.16,0,0
"611",2017-12-26 10:00:00,2017-12-26,10,"Winter","No Holiday","Yes",180,-2.2,36,4.1,19300,-15.2,0.53,0,0
"612",2017-12-26 11:00:00,2017-12-26,11,"Winter","No Holiday","Yes",250,-2.1,28,4.9,18870,-18.2,0.87,0,0
"613",2017-12-26 12:00:00,2017-12-26,12,"Winter","No Holiday","Yes",262,-1.3,23,4,20000,-19.8,1.09,0,0
"614",2017-12-26 13:00:00,2017-12-26,13,"Winter","No Holiday","Yes",262,-2,15,4.7,19700,-25.2,1.18,0,0
"615",2017-12-26 14:00:00,2017-12-26,14,"Winter","No Holiday","Yes",271,-1.6,20,4.3,20000,-21.6,1.11,0,0
"616",2017-12-26 15:00:00,2017-12-26,15,"Winter","No Holiday","Yes",246,-1.9,17,5,20000,-23.7,0.93,0,0
"617",2017-12-26 16:00:00,2017-12-26,16,"Winter","No Holiday","Yes",282,-1.9,17,3.3,20000,-23.7,0.61,0,0
"618",2017-12-26 17:00:00,2017-12-26,17,"Winter","No Holiday","Yes",350,-3.6,20,3.7,20000,-23.3,0.23,0,0
"619",2017-12-26 18:00:00,2017-12-26,18,"Winter","No Holiday","Yes",481,-4.7,23,3.4,20000,-22.7,0.01,0,0
"620",2017-12-26 19:00:00,2017-12-26,19,"Winter","No Holiday","Yes",317,-5.4,27,3,20000,-21.5,0,0,0
"621",2017-12-26 20:00:00,2017-12-26,20,"Winter","No Holiday","Yes",252,-6.1,32,4.7,20000,-20.1,0,0,0
"622",2017-12-26 21:00:00,2017-12-26,21,"Winter","No Holiday","Yes",220,-6.6,39,3.2,20000,-18.2,0,0,0
"623",2017-12-26 22:00:00,2017-12-26,22,"Winter","No Holiday","Yes",213,-7.2,38,3.1,20000,-19.1,0,0,0
"624",2017-12-26 23:00:00,2017-12-26,23,"Winter","No Holiday","Yes",156,-7.5,37,3.1,20000,-19.7,0,0,0
"625",2017-12-27 00:00:00,2017-12-27,0,"Winter","No Holiday","Yes",133,-7.9,37,2.2,20000,-20,0,0,0
"626",2017-12-27 01:00:00,2017-12-27,1,"Winter","No Holiday","Yes",142,-8.2,39,1.8,20000,-19.7,0,0,0
"627",2017-12-27 02:00:00,2017-12-27,2,"Winter","No Holiday","Yes",93,-8.6,37,1.5,20000,-20.7,0,0,0
"628",2017-12-27 03:00:00,2017-12-27,3,"Winter","No Holiday","Yes",81,-9.1,37,1,20000,-21.1,0,0,0
"629",2017-12-27 04:00:00,2017-12-27,4,"Winter","No Holiday","Yes",55,-9.1,33,2.3,20000,-22.4,0,0,0
"630",2017-12-27 05:00:00,2017-12-27,5,"Winter","No Holiday","Yes",66,-9.4,36,1.9,20000,-21.7,0,0,0
"631",2017-12-27 06:00:00,2017-12-27,6,"Winter","No Holiday","Yes",105,-9.8,37,1.7,20000,-21.7,0,0,0
"632",2017-12-27 07:00:00,2017-12-27,7,"Winter","No Holiday","Yes",262,-10.1,38,2.3,20000,-21.7,0,0,0
"633",2017-12-27 08:00:00,2017-12-27,8,"Winter","No Holiday","Yes",502,-10.2,35,1.8,20000,-22.7,0,0,0
"634",2017-12-27 09:00:00,2017-12-27,9,"Winter","No Holiday","Yes",279,-9.8,33,2,19970,-23,0.17,0,0
"635",2017-12-27 10:00:00,2017-12-27,10,"Winter","No Holiday","Yes",146,-8.5,29,2.4,19920,-23.4,0.56,0,0
"636",2017-12-27 11:00:00,2017-12-27,11,"Winter","No Holiday","Yes",213,-6.8,28,2.1,19860,-22.3,0.88,0,0
"637",2017-12-27 12:00:00,2017-12-27,12,"Winter","No Holiday","Yes",230,-5.5,21,2.1,19410,-24.4,1.08,0,0
"638",2017-12-27 13:00:00,2017-12-27,13,"Winter","No Holiday","Yes",258,-4.7,18,3.7,20000,-25.4,1.16,0,0
"639",2017-12-27 14:00:00,2017-12-27,14,"Winter","No Holiday","Yes",231,-4,18,2.4,20000,-24.8,1.09,0,0
"640",2017-12-27 15:00:00,2017-12-27,15,"Winter","No Holiday","Yes",228,-3.1,16,2.2,20000,-25.4,0.9,0,0
"641",2017-12-27 16:00:00,2017-12-27,16,"Winter","No Holiday","Yes",269,-3.2,23,2.7,20000,-21.4,0.57,0,0
"642",2017-12-27 17:00:00,2017-12-27,17,"Winter","No Holiday","Yes",314,-4.2,26,2.2,20000,-20.8,0.2,0,0
"643",2017-12-27 18:00:00,2017-12-27,18,"Winter","No Holiday","Yes",466,-5.2,32,2.2,20000,-19.3,0,0,0
"644",2017-12-27 19:00:00,2017-12-27,19,"Winter","No Holiday","Yes",315,-5.5,31,2.1,20000,-19.9,0,0,0
"645",2017-12-27 20:00:00,2017-12-27,20,"Winter","No Holiday","Yes",262,-5.9,34,0.9,20000,-19.2,0,0,0
"646",2017-12-27 21:00:00,2017-12-27,21,"Winter","No Holiday","Yes",242,-6.4,34,1.2,20000,-19.7,0,0,0
"647",2017-12-27 22:00:00,2017-12-27,22,"Winter","No Holiday","Yes",243,-6.4,36,1.3,20000,-19,0,0,0
"648",2017-12-27 23:00:00,2017-12-27,23,"Winter","No Holiday","Yes",216,-6.3,39,0.9,20000,-18,0,0,0
"649",2017-12-28 00:00:00,2017-12-28,0,"Winter","No Holiday","Yes",164,-6.5,41,1.7,20000,-17.6,0,0,0
"650",2017-12-28 01:00:00,2017-12-28,1,"Winter","No Holiday","Yes",169,-6.6,39,1.4,20000,-18.2,0,0,0
"651",2017-12-28 02:00:00,2017-12-28,2,"Winter","No Holiday","Yes",163,-6.6,34,1.8,20000,-19.8,0,0,0
"652",2017-12-28 03:00:00,2017-12-28,3,"Winter","No Holiday","Yes",86,-6,32,2.5,20000,-20,0,0,0
"653",2017-12-28 04:00:00,2017-12-28,4,"Winter","No Holiday","Yes",50,-5.8,32,1.6,20000,-19.8,0,0,0
"654",2017-12-28 05:00:00,2017-12-28,5,"Winter","No Holiday","Yes",61,-5.7,28,1.2,20000,-21.3,0,0,0
"655",2017-12-28 06:00:00,2017-12-28,6,"Winter","No Holiday","Yes",103,-5.5,24,0.5,20000,-22.9,0,0,0
"656",2017-12-28 07:00:00,2017-12-28,7,"Winter","No Holiday","Yes",257,-5,31,0.5,20000,-19.5,0,0,0
"657",2017-12-28 08:00:00,2017-12-28,8,"Winter","No Holiday","Yes",554,-4.7,30,0.6,20000,-19.6,0,0,0
"658",2017-12-28 09:00:00,2017-12-28,9,"Winter","No Holiday","Yes",326,-4.3,38,0.7,18770,-16.5,0.04,0,0
"659",2017-12-28 10:00:00,2017-12-28,10,"Winter","No Holiday","Yes",225,-3.4,33,1.3,18630,-17.4,0.33,0,0
"660",2017-12-28 11:00:00,2017-12-28,11,"Winter","No Holiday","Yes",288,-2.1,34,1,18680,-15.8,0.65,0,0
"661",2017-12-28 12:00:00,2017-12-28,12,"Winter","No Holiday","Yes",286,-0.8,38,1,16860,-13.3,0.75,0,0
"662",2017-12-28 13:00:00,2017-12-28,13,"Winter","No Holiday","Yes",301,0.8,46,1.4,15980,-9.5,0.8,0,0
"663",2017-12-28 14:00:00,2017-12-28,14,"Winter","No Holiday","Yes",311,0.8,55,1.8,11320,-7.2,0.59,0,0
"664",2017-12-28 15:00:00,2017-12-28,15,"Winter","No Holiday","Yes",303,0.4,57,2.4,11790,-7.1,0.36,0,0
"665",2017-12-28 16:00:00,2017-12-28,16,"Winter","No Holiday","Yes",390,0.3,57,2.3,12040,-7.2,0.19,0,0
"666",2017-12-28 17:00:00,2017-12-28,17,"Winter","No Holiday","Yes",407,0.2,58,2,11590,-7.1,0.08,0,0
"667",2017-12-28 18:00:00,2017-12-28,18,"Winter","No Holiday","Yes",552,-0.6,62,1.6,11290,-6.9,0,0,0
"668",2017-12-28 19:00:00,2017-12-28,19,"Winter","No Holiday","Yes",402,-0.4,62,0.9,11030,-6.8,0,0,0
"669",2017-12-28 20:00:00,2017-12-28,20,"Winter","No Holiday","Yes",319,-0.3,62,1.3,10400,-6.7,0,0,0
"670",2017-12-28 21:00:00,2017-12-28,21,"Winter","No Holiday","Yes",332,-0.2,62,0.6,9860,-6.6,0,0,0
"671",2017-12-28 22:00:00,2017-12-28,22,"Winter","No Holiday","Yes",285,0,63,1.3,9680,-6.2,0,0,0
"672",2017-12-28 23:00:00,2017-12-28,23,"Winter","No Holiday","Yes",260,0.1,63,1.1,10030,-6.1,0,0,0
"673",2017-12-29 00:00:00,2017-12-29,0,"Winter","No Holiday","Yes",233,0.2,63,0.7,9250,-6,0,0,0
"674",2017-12-29 01:00:00,2017-12-29,1,"Winter","No Holiday","Yes",269,0.3,63,0.7,7600,-5.9,0,0,0
"675",2017-12-29 02:00:00,2017-12-29,2,"Winter","No Holiday","Yes",210,0.5,63,1,6910,-5.7,0,0,0
"676",2017-12-29 03:00:00,2017-12-29,3,"Winter","No Holiday","Yes",135,0.6,64,0.4,7310,-5.4,0,0,0
"677",2017-12-29 04:00:00,2017-12-29,4,"Winter","No Holiday","Yes",85,0.6,65,0.4,7120,-5.2,0,0,0
"678",2017-12-29 05:00:00,2017-12-29,5,"Winter","No Holiday","Yes",67,0.7,66,0.7,6870,-4.9,0,0,0
"679",2017-12-29 06:00:00,2017-12-29,6,"Winter","No Holiday","Yes",128,0.8,68,0.6,6730,-4.4,0,0,0
"680",2017-12-29 07:00:00,2017-12-29,7,"Winter","No Holiday","Yes",289,0.9,67,0.6,6580,-4.5,0,0,0
"681",2017-12-29 08:00:00,2017-12-29,8,"Winter","No Holiday","Yes",636,1,68,0.6,6240,-4.2,0,0,0
"682",2017-12-29 09:00:00,2017-12-29,9,"Winter","No Holiday","Yes",353,1.2,67,0.2,5910,-4.2,0.06,0,0
"683",2017-12-29 10:00:00,2017-12-29,10,"Winter","No Holiday","Yes",252,1.9,65,0.3,5620,-3.9,0.17,0,0
"684",2017-12-29 11:00:00,2017-12-29,11,"Winter","No Holiday","Yes",317,3.1,62,1.1,5170,-3.4,0.29,0,0
"685",2017-12-29 12:00:00,2017-12-29,12,"Winter","No Holiday","Yes",363,4.3,62,1.6,4720,-2.3,0.52,0,0
"686",2017-12-29 13:00:00,2017-12-29,13,"Winter","No Holiday","Yes",370,5.2,58,2.5,4350,-2.4,0.81,0,0
"687",2017-12-29 14:00:00,2017-12-29,14,"Winter","No Holiday","Yes",419,5.7,54,3.5,4180,-2.9,0.83,0,0
"688",2017-12-29 15:00:00,2017-12-29,15,"Winter","No Holiday","Yes",426,5.7,53,2.7,4080,-3.1,0.65,0,0
"689",2017-12-29 16:00:00,2017-12-29,16,"Winter","No Holiday","Yes",504,5.4,56,2.2,3960,-2.6,0.39,0,0
"690",2017-12-29 17:00:00,2017-12-29,17,"Winter","No Holiday","Yes",534,4.5,59,1.6,3840,-2.8,0.14,0,0
"691",2017-12-29 18:00:00,2017-12-29,18,"Winter","No Holiday","Yes",574,3.6,62,1.4,3890,-3,0.01,0,0
"692",2017-12-29 19:00:00,2017-12-29,19,"Winter","No Holiday","Yes",395,2.7,68,1.2,3480,-2.6,0,0,0
"693",2017-12-29 20:00:00,2017-12-29,20,"Winter","No Holiday","Yes",292,1.7,73,0.5,3320,-2.6,0,0,0
"694",2017-12-29 21:00:00,2017-12-29,21,"Winter","No Holiday","Yes",282,1,77,1.5,2970,-2.5,0,0,0
"695",2017-12-29 22:00:00,2017-12-29,22,"Winter","No Holiday","Yes",294,0.8,77,1.4,2930,-2.7,0,0,0
"696",2017-12-29 23:00:00,2017-12-29,23,"Winter","No Holiday","Yes",236,0.3,80,0.8,2640,-2.7,0,0,0
"697",2017-12-30 00:00:00,2017-12-30,0,"Winter","No Holiday","Yes",240,-0.4,83,1.2,2470,-2.9,0,0,0
"698",2017-12-30 01:00:00,2017-12-30,1,"Winter","No Holiday","Yes",234,-0.5,83,0.7,2440,-3,0,0,0
"699",2017-12-30 02:00:00,2017-12-30,2,"Winter","No Holiday","Yes",192,-0.9,84,0.6,2300,-3.2,0,0,0
"700",2017-12-30 03:00:00,2017-12-30,3,"Winter","No Holiday","Yes",127,-1.1,83,0.8,2370,-3.6,0,0,0
"701",2017-12-30 04:00:00,2017-12-30,4,"Winter","No Holiday","Yes",86,-1.1,83,0.7,2420,-3.6,0,0,0
"702",2017-12-30 05:00:00,2017-12-30,5,"Winter","No Holiday","Yes",52,-1.2,81,0.8,2580,-4,0,0,0
"703",2017-12-30 06:00:00,2017-12-30,6,"Winter","No Holiday","Yes",62,-1.1,81,1,2530,-3.9,0,0,0
"704",2017-12-30 07:00:00,2017-12-30,7,"Winter","No Holiday","Yes",88,-0.7,79,0.7,2590,-3.8,0,0,0
"705",2017-12-30 08:00:00,2017-12-30,8,"Winter","No Holiday","Yes",162,-0.4,78,0.5,2490,-3.7,0,0,0
"706",2017-12-30 09:00:00,2017-12-30,9,"Winter","No Holiday","Yes",224,0.2,76,1.3,2490,-3.5,0.03,0,0
"707",2017-12-30 10:00:00,2017-12-30,10,"Winter","No Holiday","Yes",208,0.8,73,0.5,2480,-3.4,0.15,0,0
"708",2017-12-30 11:00:00,2017-12-30,11,"Winter","No Holiday","Yes",237,2,69,1,2570,-3.1,0.32,0,0
"709",2017-12-30 12:00:00,2017-12-30,12,"Winter","No Holiday","Yes",274,3.2,64,0.8,2580,-2.9,0.47,0,0
"710",2017-12-30 13:00:00,2017-12-30,13,"Winter","No Holiday","Yes",333,4,62,1,2560,-2.6,0.51,0,0
